merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0054,RM Karya,F&B,cafe,retailer,Tangerang,Unknown,Ya,QRIS,113863242.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.55050866342834,6.0,6.0,4.5,2.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0052,UD Supplier Bersama,F&B,catering,supplier,Tangerang,BSD,Ya,EDC,291107222.0,5.0,0.274935,0.0019801132662285,0.0093175357834628,13,59.0,0.6,0.0549869999999999,34.0,0,5.666666666666667,19.48920222118713,11.0,89.0,4.3,1.0,1,0,1,True,0.276866337690514,317,Rendah,0,0.276866337690514
M0398,UD Sembako Bu Tini,Grocery,toko_kelontong,supplier,Bekasi,Unknown,Ya,QRIS,869212249.0,7.0,0.37307,0.0019461884401147,0.0171509068497975,6,35.0,0.7142857142857143,0.0532957142857142,109.0,0,13.625,20.583097899666477,20.0,5.0,0.0,2.0,0,0,0,True,0.3308573087926704,117,Sedang,0,0.3308573087926704
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,59537437.0,2.0,0.10921,0.0009167911744026,0.0014187608482378,2,33.0,0.5,0.054605,42.0,0,14.0,17.902115882730225,11.0,9.0,4.7,3.0,1,0,1,True,0.16046291795512996,535,Rendah,0,0.16046291795512996
M0174,PT Distributor Pratama,F&B,restaurant,supplier,Bogor,Unknown,Ya,"EDC, QRIS",386607908.0,5.0,0.265851,0.0014056587816491,0.0065705732900661,9,38.0,0.8,0.0531702,85.0,0,14.166666666666666,19.77292158236681,1.0,15.0,3.7,2.0,1,0,0,True,0.29944306455782976,205,Sedang,0,0.29944306455782976
M0170,RM Indonesia,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",69774235.0,3.0,0.167633,0.0012487978931249,0.0024551606168087,12,21.0,0.6666666666666666,0.0558776666666666,50.0,0,12.5,18.06077538784624,5.0,39.0,3.9,1.0,1,0,0,True,0.2318554909505976,420,Rendah,0,0.2318554909505976
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,69774235.0,5.0,0.279788,0.0019947427992396,0.0076220662591502,8,19.0,0.8,0.0559575999999999,44.0,0,7.333333333333333,18.06077538784624,10.0,15.0,0.0,1.0,0,1,1,True,0.3279947912681125,124,Sedang,0,0.3279947912681125
M0135,CV Bahan Persada,F&B,restaurant,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",291107222.0,1.0,0.05618,0.0005941363033643,0.0,7,46.0,1.0,0.05618,40.0,0,20.0,19.48920222118713,11.0,24.0,4.0,1.0,1,0,1,True,0.2566715353918871,379,Rendah,0,0.2566715353918871
M0203,Unknown_M0203,F&B,catering,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",174031368.0,4.0,0.216692,0.0014129101839236,0.0078283399994968,6,35.0,0.5,0.054173,66.0,0,13.2,18.974746122539223,17.0,39.0,0.0,1.0,0,1,0,True,0.21127548492099008,496,Rendah,0,0.21127548492099008
M0202,Bakery Berkah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,69774235.0,2.0,0.11678,0.0009181611309183,0.0006791940230925,15,44.0,0.5,0.05839,56.0,0,18.666666666666668,18.06077538784624,16.0,50.0,4.2,2.0,1,0,1,True,0.161230729455086,532,Rendah,0,0.161230729455086
M0201,PT Distributor Mas Bro,F&B,restaurant,supplier,Bekasi,Unknown,Ya,"EDC, QRIS",391787393.0,4.0,0.22031,0.0016081458187551,0.0030941061051996,1,26.0,0.75,0.0550774999999999,21.0,0,4.2,19.786229888378237,4.0,29.0,3.4,2.0,1,0,1,True,0.2831450150204239,278,Rendah,0,0.2831450150204239
M0543,Unknown_M0543,Electronics,gadget,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",105774894.0,5.0,0.273482,0.0014908253382164,0.0046788921590823,16,49.0,0.4,0.0546964,87.0,0,14.5,18.476823761896785,8.0,46.0,3.5,1.0,1,0,0,True,0.20409352206750053,501,Rendah,0,0.20409352206750053
M0540,PT Elektronik Harmoni,Electronics,service,supplier,Tangerang,Gading Serpong,Ya,QRIS,308707437.0,5.0,0.295113,0.001890236692535,0.0058410685985963,8,19.0,0.4,0.0590226,79.0,0,13.166666666666666,19.547904583772336,11.0,14.0,4.7,1.0,1,1,1,True,0.22458573889393807,454,Rendah,0,0.22458573889393807
M0236,CV Konveksi Bu Tini,Fashion,footwear,supplier,Bandung,Cihampelas,Ya,EDC,296686459.0,2.0,0.113608,0.0007360141463286,0.0022388247427867,7,46.0,1.0,0.056804,60.0,0,20.0,19.50818644889785,11.0,90.0,0.0,2.0,0,0,0,True,0.2775082671492779,311,Rendah,0,0.2775082671492779
M0528,PT Elektronik Buana,Electronics,gadget,supplier,Bogor,Unknown,Ya,EDC,305807983.0,26.0,1.882223,0.0060182641305845,0.0214134782280582,0,40.0,0.6538461538461539,0.0723931923076923,271.0,1,10.037037037037036,19.538467959686106,14.0,49.0,4.3,1.0,1,0,0,True,0.8142253471383671,5,Tinggi,1,0.8142253471383671
M0271,UD Kain Abadi,Fashion,accessories,supplier,Bogor,Unknown,Ya,QRIS,932163355.0,3.0,0.153629,0.0010921722621482,0.0043770281488189,9,38.0,0.6666666666666666,0.0512096666666666,49.0,0,12.25,20.653018631969164,20.0,5.0,0.0,1.0,0,0,0,True,0.22330583575992397,459,Rendah,0,0.22330583575992397
M0265,Toko Baju Prima,Fashion,footwear,retailer,Tangerang,Unknown,Ya,EDC,52309505.0,5.0,0.277664,0.0019528964337419,0.0054436143184162,7,46.0,0.8,0.0555328,52.0,0,8.666666666666666,17.772688671601188,8.0,23.0,3.2,1.0,1,0,0,True,0.3258610598511742,127,Sedang,0,0.3258610598511742
M0374,Toko Pak Haji,Grocery,toko_kelontong,retailer,Bandung,Dago,Ya,"EDC, QRIS",64560402.5,6.0,0.343736,0.0019336628971689,0.0091414484441425,4,50.0,0.6666666666666666,0.0572893333333333,67.0,0,9.571428571428571,17.983111831906438,19.0,43.0,4.8,2.0,1,1,1,True,0.3067147795823616,190,Sedang,0,0.3067147795823616
M0312,Fashion Bu Tini,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,EDC,71649473.0,6.0,0.310562,0.0020839102996105,0.0153095363871909,14,27.0,0.8333333333333334,0.0517603333333333,67.0,0,9.571428571428571,18.08729637096936,11.0,30.0,4.2,1.0,1,0,1,True,0.35224584137216497,88,Tinggi,1,0.35224584137216497
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",308707437.0,4.0,0.2288359999999999,0.0019498647664164,0.006409579151259,12,21.0,0.75,0.0572089999999999,59.0,0,11.8,19.547904583772336,4.0,73.0,3.4,1.0,1,1,0,True,0.29974852058043994,204,Sedang,0,0.29974852058043994
M0298,UD Kain Sentosa,Fashion,clothing,supplier,Jakarta,Menteng,Ya,QRIS,296686459.0,2.0,0.115363,0.0009397568532913,0.0007093804241189,13,59.0,1.0,0.0576815,76.0,0,25.33333333333333,19.50818644889785,17.0,100.0,4.8,2.0,1,1,0,True,0.287098027122462,245,Sedang,0,0.287098027122462
M0453,Mart Purnama,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,EDC,27040506.0,1.0,0.05042,0.0005249840973332,0.0,14,27.0,1.0,0.05042,58.0,0,29.0,17.11284655896326,6.0,43.0,4.7,1.0,1,0,1,True,0.25293611116735015,395,Rendah,0,0.25293611116735015
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,8271041.0,8.0,0.434284,0.002626394336877,0.0191834578522375,2,33.0,0.5,0.0542855,43.0,1,4.777777777777778,15.928271056644466,3.0,43.0,3.7,5.0,1,0,0,True,0.3233814371889548,136,Sedang,0,0.3233814371889548
M0014,CV Bahan Karya,F&B,catering,supplier,Bandung,Cihampelas,Ya,QRIS,291107222.0,3.0,0.162048,0.0016067629247919,0.0045178980202751,8,19.0,0.3333333333333333,0.054016,26.0,0,6.5,19.48920222118713,8.0,51.0,4.3,1.0,1,1,0,True,0.16456420839186067,519,Rendah,0,0.16456420839186067
M0686,Unknown_M0686,Automotive,accessories,supplier,Tangerang,Cipondoh,Ya,QRIS,520551166.0,1.0,0.057692,0.000723644518489,0.0,8,19.0,1.0,0.057692,29.0,0,14.5,20.070398744742096,4.0,79.0,4.6,1.0,1,0,1,True,0.26280411791615266,356,Rendah,0,0.26280411791615266
M0683,Auto Prima,Automotive,accessories,retailer,Tangerang,Unknown,Ya,QRIS,40952841.0,4.0,0.220715,0.0014740347776871,0.0065655422232284,4,50.0,1.0,0.05517875,53.0,0,10.6,17.527931767564567,8.0,28.0,4.9,1.0,1,0,0,True,0.3394778631456855,100,Sedang,0,0.3394778631456855
M0024,Kafe Pak Haji,F&B,cafe,retailer,Bogor,Unknown,Ya,QRIS,18214465.0,7.0,0.374799,0.0022565999629621,0.0256685030060624,11,36.0,0.5714285714285714,0.0535427142857142,55.0,0,6.875,16.717726671497672,10.0,2.0,4.1,1.0,1,0,0,True,0.3096655490535164,183,Sedang,0,0.3096655490535164
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,69774235.0,7.0,0.413432,0.0026324222269486,0.0141222046134882,10,39.0,1.0,0.0590617142857142,50.0,0,6.25,18.06077538784624,10.0,10.0,3.4,1.0,1,0,0,True,0.43779136593713835,27,Tinggi,1,0.43779136593713835
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,387371458.0,3.0,0.160599,0.0011979304321019,0.0055341735214952,16,49.0,0.6666666666666666,0.053533,48.0,0,12.0,19.774894633017176,19.0,96.0,0.0,2.0,0,0,1,True,0.2288474841923625,439,Rendah,0,0.2288474841923625
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,13433523.0,2.0,0.1187459999999999,0.0009797913330634,0.0003521746786406,5,43.0,1.0,0.0593729999999999,45.0,0,15.0,16.413263931696463,8.0,30.0,0.0,1.0,0,0,1,True,0.28926508565573605,235,Sedang,0,0.28926508565573605
M0682,Motor Surya,Automotive,accessories,retailer,Depok,Sawangan,Tidak,,23768064.0,8.0,0.49225,0.0030849191795387,0.0125273564259301,1,26.0,0.75,0.0615312499999999,59.0,1,6.555555555555555,16.983853430890278,10.0,15.0,0.0,1.0,0,0,0,True,0.4124897879106386,36,Tinggi,1,0.4124897879106386
M0684,Bengkel Mbak Sri,Automotive,bengkel,retailer,Jakarta,Menteng,Tidak,,101995280.0,5.0,0.272041,0.0018467478529795,0.0061982743440746,4,50.0,0.6,0.0544082,64.0,0,10.666666666666666,18.44043710547242,18.0,48.0,4.2,1.0,1,0,0,True,0.2704266939716282,338,Rendah,0,0.2704266939716282
M0685,Toko Sparepart Lestari,Automotive,bengkel,retailer,Bekasi,Harapan Indah,Tidak,,21858162.0,2.0,0.118421,0.0009128290067447,0.0012175181747289,7,46.0,1.0,0.0592105,53.0,0,17.666666666666668,16.90008500241485,12.0,37.0,3.9,1.0,1,1,1,True,0.2861367348197382,253,Sedang,0,0.2861367348197382
M0687,Motor Pak Haji,Automotive,dealer,retailer,Tangerang,BSD,Tidak,,52889063.0,1.0,0.060976,0.0006018306682297,0.0,11,36.0,0.0,0.060976,47.0,0,23.5,17.783707145778365,4.0,13.0,0.0,1.0,0,0,0,True,0.007473819337894439,620,Rendah,0,0.007473819337894439
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,38241244.0,3.0,0.159673,0.001111079823029,0.0024903780846728,10,39.0,0.3333333333333333,0.0532243333333333,57.0,0,14.25,17.45942520314887,3.0,13.0,3.7,2.0,1,0,1,True,0.14140971393003188,584,Rendah,0,0.14140971393003188
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,347769466.0,3.0,0.177997,0.0012612176809661,0.0029381430332301,1,26.0,0.3333333333333333,0.0593323333333333,47.0,0,11.75,19.66705036707161,16.0,1.0,0.0,1.0,0,0,0,True,0.1500612018427432,566,Rendah,0,0.1500612018427432
M0680,Motor Citra,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Tidak,,206208754.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.14439958742367,3.0,29.0,3.8,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,337506262.0,7.0,0.3968,0.0022938287761424,0.013473196991422,14,27.0,0.2857142857142857,0.0566857142857142,88.0,0,11.0,19.63709462514172,12.0,30.0,4.1,5.0,1,1,0,True,0.24200673125786717,402,Rendah,0,0.24200673125786717
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,59169487.0,7.0,0.379515,0.0022744643466118,0.0129147485724347,4,50.0,0.5714285714285714,0.0542164285714285,59.0,0,7.375,17.895916561581807,15.0,34.0,4.7,1.0,1,0,1,True,0.3109309190519434,172,Sedang,0,0.3109309190519434
M0688,PT Otomotif Indonesia,Automotive,dealer,supplier,Tangerang,BSD,Tidak,,218030027.0,2.0,0.109988,0.0008084220251056,0.0016501899227731,15,44.0,1.0,0.054994,49.0,0,16.333333333333332,19.20014335438692,17.0,8.0,3.7,3.0,1,0,0,True,0.28052146116789384,295,Rendah,0,0.28052146116789384
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,26388846.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.08845201673307,12.0,10.0,3.9,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,187665180.0,4.0,0.227128,0.0014957899579496,0.0058511307322717,6,35.0,0.5,0.056782,44.0,0,8.8,19.05016998088587,8.0,79.0,0.0,1.0,0,0,0,True,0.21608116123539728,487,Rendah,0,0.21608116123539728
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,357115500.0,9.0,0.477133,0.0023216686331492,0.0201594848187558,0,40.0,0.6666666666666666,0.0530147777777777,116.0,1,11.6,19.693569819631534,20.0,53.0,4.0,1.0,1,1,0,True,0.36386543032518637,74,Tinggi,1,0.36386543032518637
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,43032794.0,6.0,0.327918,0.0023997713906544,0.0070887731743516,15,44.0,0.8333333333333334,0.054653,57.0,0,8.142857142857142,17.577473057388097,11.0,28.0,0.0,5.0,0,0,1,True,0.3684746743450627,68,Tinggi,1,0.3684746743450627
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,130997822.0,2.0,0.130827,0.0013250886339579,0.00315950997409,4,50.0,0.5,0.0654135,52.0,0,17.333333333333332,18.69069126270673,3.0,12.0,4.0,2.0,1,1,0,True,0.18136496038482736,505,Rendah,0,0.18136496038482736
M0691,Bengkel Jaya,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,47447312.0,2.0,0.126395,0.0010237162064556,0.0002767086760747,7,46.0,1.0,0.0631975,53.0,0,17.666666666666668,17.67513045338728,11.0,20.0,4.8,1.0,1,1,0,True,0.2920091126602275,219,Sedang,0,0.2920091126602275
M0001,Kafe Berkah,F&B,cafe,retailer,Jakarta,Kemang,Tidak,,102671254.0,3.0,0.169395,0.0011888927846547,0.0014942268508037,9,38.0,0.3333333333333333,0.0564649999999999,50.0,0,12.5,18.44704274282954,20.0,37.0,4.8,5.0,1,1,0,True,0.14591452544385725,573,Rendah,0,0.14591452544385725
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,26551169.0,3.0,0.160292,0.0012825660229082,0.0019621160667119,5,43.0,0.6666666666666666,0.0534306666666666,55.0,0,13.75,17.094584372477875,4.0,23.0,0.0,2.0,0,0,0,True,0.23273470296560494,417,Rendah,0,0.23273470296560494
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,115145584.0,5.0,0.265152,0.0017728490063975,0.0102357054813473,12,21.0,0.8,0.0530304,50.0,0,8.333333333333334,18.56170784220196,11.0,4.0,4.7,5.0,1,0,0,True,0.31636660021245616,149,Sedang,0,0.31636660021245616
M0660,PT Otomotif Lestari,Automotive,accessories,supplier,Jakarta,Kelapa Gading,Tidak,,262172087.0,1.0,0.053763,0.0005338651204968,0.0,1,26.0,1.0,0.053763,43.0,0,21.5,19.384511670538096,11.0,30.0,0.0,2.0,0,0,0,True,0.25365808823009667,392,Rendah,0,0.25365808823009667
M0673,Toko Sparepart Maju,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,48234310.0,6.0,0.361086,0.0024739377787119,0.0101124443438231,4,50.0,0.5,0.060181,57.0,0,8.142857142857142,17.69158117225133,19.0,1.0,3.3,2.0,1,0,1,True,0.2916592127722191,221,Sedang,0,0.2916592127722191
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,11254705.0,1.0,0.05,0.0005990735702547,0.0,10,39.0,1.0,0.05,51.0,0,25.5,16.236296910258112,15.0,29.0,4.6,3.0,1,0,1,True,0.2563248834551472,381,Rendah,0,0.2563248834551472
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,39105105.0,2.0,0.1,0.0007940579631719,0.0017105627248257,10,39.0,0.5,0.05,33.0,0,11.0,17.481763604664987,3.0,38.0,3.2,1.0,1,0,0,True,0.15392745110557232,559,Rendah,0,0.15392745110557232
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,288576548.0,4.0,0.216935,0.0014031265471917,0.0097602696651825,13,59.0,1.0,0.05423375,49.0,0,9.8,19.480470943206196,14.0,20.0,4.5,1.0,1,0,1,True,0.3358454433985593,106,Sedang,0,0.3358454433985593
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,720646965.0,4.0,0.240971,0.0012528336978456,0.0018162151284179,8,19.0,0.75,0.06024275,104.0,0,20.8,20.39565993039641,4.0,7.0,3.4,1.0,1,0,0,True,0.26862860642282815,339,Rendah,0,0.26862860642282815
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,455851613.0,7.0,0.407615,0.0016882096371912,0.0095791512590244,0,40.0,0.7142857142857143,0.0582307142857142,121.0,0,15.125,19.93767790662729,14.0,87.0,3.6,1.0,1,0,0,True,0.3221361450275198,139,Sedang,0,0.3221361450275198
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,80332371.0,3.0,0.158052,0.0011220802968542,0.0031293235730636,13,59.0,0.6666666666666666,0.052684,54.0,0,13.5,18.20168323591024,11.0,13.0,3.7,5.0,1,0,0,True,0.22510115731399538,451,Rendah,0,0.22510115731399538
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,297246976.0,9.0,0.486107,0.0023287588653086,0.0186350715669257,6,35.0,0.7777777777777778,0.0540118888888888,101.0,1,10.1,19.51007392359279,10.0,76.0,4.3,1.0,1,0,1,True,0.3928063259618032,49,Tinggi,1,0.3928063259618032
M0369,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bogor,Dramaga,Tidak,,318184155.0,2.0,0.100633,0.0009158608381867,0.0006791940230925,2,33.0,0.0,0.0503165,43.0,0,14.333333333333334,19.578140880044987,7.0,5.0,0.0,1.0,0,1,0,True,0.034621739446428455,599,Rendah,0,0.034621739446428455
M0371,PT Distribusi Mas Bro,Grocery,minimarket,supplier,Bandung,Setiabudhi,Tidak,,300094546.0,7.0,0.410069,0.0021329886697083,0.0079390234699267,16,49.0,0.7142857142857143,0.0585812857142857,91.0,0,11.375,19.51960813963571,14.0,8.0,4.9,1.0,1,0,1,True,0.3429428412354077,96,Sedang,0,0.3429428412354077
M0313,Butik Karya,Fashion,footwear,retailer,Depok,Cinere,Tidak,,138015245.0,3.0,0.157547,0.0011995213463324,0.0019570849998742,5,43.0,1.0,0.0525156666666666,40.0,0,10.0,18.742874715280077,4.0,26.0,4.8,1.0,1,0,1,True,0.31197041872239756,167,Sedang,0,0.31197041872239756
M0316,Fashion Jaya,Fashion,accessories,retailer,Jakarta,Kelapa Gading,Tidak,,66912975.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.01890346742645,5.0,41.0,0.0,2.0,0,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0320,CV Konveksi Bersama,Fashion,clothing,supplier,Bogor,Cibinong,Tidak,,265171025.0,6.0,0.332459,0.0020262335613449,0.0104294015545996,7,46.0,0.6666666666666666,0.0554098333333333,56.0,0,8.0,19.39588555691373,19.0,30.0,4.0,1.0,1,0,0,True,0.30994830941526375,180,Sedang,0,0.30994830941526375
M0293,Outlet Sukses,Fashion,clothing,retailer,Tangerang,Karawaci,Tidak,,38631235.0,4.0,0.222194,0.0015400908828652,0.0032953487787085,1,26.0,0.5,0.0555485,46.0,0,9.2,17.46957172998875,13.0,30.0,4.4,2.0,1,0,0,True,0.21767167216146419,480,Rendah,0,0.21767167216146419
M0299,UD Kain Citra,Fashion,clothing,supplier,Tangerang,Cipondoh,Tidak,,563844856.0,6.0,0.342872,0.0017046505261931,0.0081754836112997,0,40.0,0.8333333333333334,0.0571453333333333,80.0,0,11.428571428571429,20.15028969538079,20.0,92.0,0.0,3.0,0,1,1,True,0.33770546136060753,105,Sedang,0,0.33770546136060753
M0307,Butik Berkah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,207345782.0,3.0,0.157799,0.0011849674801481,0.005483862853118,10,39.0,0.6666666666666666,0.0525996666666666,60.0,0,15.0,19.14989840685641,11.0,32.0,3.8,2.0,1,0,0,True,0.22798717987106437,443,Rendah,0,0.22798717987106437
M0488,Minimarket Sejahtera,Grocery,distributor,retailer,Bandung,Cihampelas,Tidak,,24806264.0,6.0,0.346628,0.0022782740255098,0.0072900158478605,3,25.0,0.8333333333333334,0.0577713333333333,61.0,0,8.714285714285714,17.026606800199648,13.0,2.0,0.0,3.0,0,0,1,True,0.36459448921682347,72,Tinggi,1,0.36459448921682347
M0489,CV Grosir Karya,Grocery,supermarket,supplier,Bandung,Dago,Tidak,,1134789840.0,8.0,0.415926,0.0025546211869203,0.0229265715795034,9,38.0,0.875,0.05199075,95.0,1,10.555555555555555,20.84971330862062,12.0,19.0,3.0,3.0,1,0,0,True,0.41210244077275804,37,Tinggi,1,0.41210244077275804
M0494,Toko IT Buana,Electronics,gadget,retailer,Bandung,Setiabudhi,Tidak,,30245084.0,7.0,0.432554,0.0027407741518641,0.0111739994465826,4,50.0,0.8571428571428571,0.0617934285714285,58.0,0,7.25,17.224844249901082,9.0,43.0,4.6,1.0,1,0,1,True,0.40886954025389755,43,Tinggi,1,0.40886954025389755
M0501,Komputer Jaya,Electronics,service,retailer,Bandung,Braga,Tidak,,151116223.0,3.0,0.161243,0.0011994981051764,0.0013734812466983,6,35.0,0.3333333333333333,0.0537476666666666,46.0,0,11.5,18.833559794079868,11.0,12.0,0.0,2.0,0,0,0,True,0.14564660910058141,574,Rendah,0,0.14564660910058141
M0348,PT Tekstil Pak Haji,Fashion,accessories,supplier,Depok,Cinere,Tidak,,95441970.0,2.0,0.11615,0.000981096508515,0.0005785726863381,7,46.0,0.5,0.058075,72.0,0,24.0,18.37402898725905,10.0,8.0,3.5,1.0,1,0,0,True,0.16408389994843092,521,Rendah,0,0.16408389994843092
M0351,Swalayan Prima,Grocery,minimarket,retailer,Jakarta,Thamrin,Tidak,,86860749.0,3.0,0.169628,0.0011168255639818,0.0026362790229668,2,33.0,0.6666666666666666,0.0565426666666666,52.0,0,13.0,18.27981681961806,16.0,11.0,3.8,1.0,1,0,0,True,0.22593524754593955,447,Rendah,0,0.22593524754593955
M0353,Minimarket Jaya,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Tidak,,142078980.0,3.0,0.166236,0.0012871173648767,0.0103287802178451,5,43.0,1.0,0.055412,53.0,0,13.25,18.771893665166647,10.0,28.0,3.4,1.0,1,1,0,True,0.31683173125828756,148,Sedang,0,0.31683173125828756
M0354,Toko Mas Bro,Grocery,toko_kelontong,retailer,Depok,Cinere,Tidak,,56857308.0,2.0,0.107143,0.0008733904809258,0.0028727391643397,3,25.0,0.5,0.0535715,53.0,0,17.666666666666668,17.856055336299683,12.0,36.0,0.0,1.0,0,1,0,True,0.15826257748076372,546,Rendah,0,0.15826257748076372
M0504,PT Elektronik Kang Asep,Electronics,service,supplier,Bandung,Setiabudhi,Tidak,,461676685.0,10.0,0.550512,0.0026833583644638,0.0280783840213317,13,59.0,0.8,0.0550512,104.0,1,9.454545454545457,19.95037539020918,12.0,52.0,0.0,1.0,0,0,0,True,0.4296897318791252,29,Tinggi,1,0.4296897318791252
M0505,Gadget Pratama,Electronics,gadget,retailer,Bekasi,Harapan Indah,Tidak,,36558405.0,4.0,0.220964,0.0015541001805979,0.0049354765678062,13,59.0,0.75,0.055241,43.0,0,8.6,17.414421704037373,14.0,29.0,5.0,1.0,1,1,1,True,0.28070537437273035,293,Rendah,0,0.28070537437273035
M0509,Digital Anugrah,Electronics,gadget,retailer,Bandung,Buah Batu,Tidak,,68590833.0,7.0,0.397362,0.002348729453112,0.011329962518552,10,39.0,0.5714285714285714,0.056766,53.0,0,6.625,18.043669468608464,13.0,13.0,0.0,1.0,0,1,1,True,0.3160276581541031,151,Sedang,0,0.3160276581541031
M0510,Toko IT Lestari,Electronics,gadget,retailer,Bekasi,Summarecon,Tidak,,31082169.0,4.0,0.221744,0.0016940878929579,0.0059769074032148,15,44.0,1.0,0.055436,59.0,0,11.8,17.25214490084625,20.0,22.0,0.0,1.0,0,0,0,True,0.34975468936763787,91,Tinggi,1,0.34975468936763787
M0513,CV Tech Supply Pratama,Electronics,accessories,supplier,Bekasi,Grand Galaxy,Tidak,,243065512.0,1.0,0.054795,0.0006863943477654,0.0,13,59.0,1.0,0.054795,29.0,0,14.5,19.308841565792097,11.0,95.0,3.5,1.0,1,0,0,True,0.2608111042942141,360,Rendah,0,0.2608111042942141
M0515,Komputer Makmur,Electronics,computer,retailer,Jakarta,Menteng,Tidak,,39071575.0,3.0,0.16392,0.0012349304167606,0.001760873393203,1,26.0,0.6666666666666666,0.05464,42.0,0,10.5,17.480905804072837,11.0,50.0,4.1,1.0,1,0,1,True,0.23086837803840057,425,Rendah,0,0.23086837803840057
M0276,Fashion Anugrah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,99522382.0,8.0,0.445746,0.0026415326425667,0.0216210097351143,11,36.0,0.375,0.05571825,49.0,1,5.444444444444445,18.41589313160416,4.0,47.0,3.9,1.0,1,0,0,True,0.2938984322356322,216,Sedang,0,0.2938984322356322
M0278,Butik Sukses,Fashion,footwear,retailer,Tangerang,BSD,Tidak,,38255764.0,2.0,0.107624,0.0010417657358567,0.0008401881618997,3,25.0,0.0,0.053812,55.0,0,18.33333333333333,17.459804825834105,3.0,14.0,0.0,1.0,0,0,1,True,0.041097459233140184,593,Rendah,0,0.041097459233140184
