merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,111494462.0,2.0,0.102588,0.0015678071634453,0.007706187067109,6,35.0,0.0,0.051294,50.0,0,16.666666666666668,18.529485488438564,6.0,18.0,3.1,1.0,1,1,0,True,0.09159310865866964,375,Rendah,0,0.09159310865866964
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,84553301.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.252892686360592,1.0,10.0,4.1,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,131849364.0,2.0,0.107726,0.0015921130868587,0.0095221465572434,15,25.0,1.0,0.053863,44.0,0,14.666666666666666,18.69717065467309,15.0,47.0,3.9,2.0,1,0,0,True,0.34532418733973097,217,Rendah,0,0.34532418733973097
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,73858859.0,1.0,0.051546,0.0024038461538461,0.0,24,2.0,0.0,0.051546,51.0,0,25.5,18.117666532663566,2.0,1.0,3.6,2.0,1,1,0,True,0.08443605338777416,381,Rendah,0,0.08443605338777416
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,187042678.0,2.0,0.107109,0.0025009008672303,0.0045981025551481,6,35.0,0.5,0.0535545,57.0,0,19.0,19.04684737872489,20.0,18.0,4.0,2.0,1,1,0,True,0.271624117843031,267,Rendah,0,0.271624117843031
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,48591000.0,8.0,0.442866,0.0059377150243162,0.1082474826843606,6,35.0,0.375,0.05535825,51.0,1,5.666666666666667,17.698948907116588,3.0,3.0,4.9,1.0,1,1,1,True,0.776610389740381,5,Tinggi,1,0.776610389740381
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,174482780.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.977336618520173,20.0,99.0,4.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,205348693.0,2.0,0.101267,0.0021261603129994,0.0045981025551481,16,12.0,0.0,0.0506335,64.0,0,21.33333333333333,19.14022003847323,18.0,16.0,0.0,1.0,0,0,1,True,0.12268035937252587,361,Rendah,0,0.12268035937252587
M0518,Gadget Sentosa,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Tidak,,27240088.0,1.0,0.055556,0.0011883819299244,0.0,3,28.0,1.0,0.055556,49.0,0,24.5,17.120200306494286,13.0,6.0,0.0,1.0,0,0,0,True,0.2672821917056305,276,Rendah,0,0.2672821917056305
M0519,Toko IT Lestari,Electronics,gadget,retailer,Tangerang,Karawaci,Tidak,,71800290.0,3.0,0.178999,0.0024668284808455,0.0047494325126593,12,28.0,0.6666666666666666,0.0596663333333333,63.0,1,15.75,18.089399086935032,13.0,36.0,4.4,1.0,1,0,0,True,0.37550845583714476,163,Sedang,0,0.37550845583714476
M0520,PT Elektronik Buana,Electronics,accessories,supplier,Tangerang,BSD,Tidak,,536785804.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.10110969953142,4.0,41.0,5.0,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,312665237.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.560643648995576,11.0,72.0,0.0,5.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,95214072.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.371638314466715,7.0,25.0,3.1,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,539420605.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.10600616964584,19.0,84.0,4.2,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0561,Komputer Lestari,Electronics,accessories,retailer,Bandung,Dago,Tidak,,85224317.0,1.0,0.05,0.0010432769563522,0.0,7,34.0,1.0,0.05,52.0,0,26.0,18.26079737360949,8.0,45.0,0.0,1.0,0,1,0,True,0.25650331893096173,310,Rendah,0,0.25650331893096173
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,96123649.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.3811459414782,17.0,80.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0522,PT Elektronik Barokah,Electronics,service,supplier,Depok,Cinere,Tidak,,454490765.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.934688154543736,15.0,26.0,3.1,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0563,Digital Mas Bro,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,143811249.0,2.0,0.1072,0.002078676270314,0.0026890169373144,9,20.0,1.0,0.0536,44.0,0,14.666666666666666,18.784012233848987,19.0,25.0,4.4,1.0,1,0,0,True,0.37270052220892197,166,Sedang,0,0.37270052220892197
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,36193575.0,3.0,0.157533,0.0025598893631798,0.0084395553227402,2,21.0,1.0,0.052511,49.0,1,12.25,17.40439220248483,13.0,21.0,3.9,3.0,1,0,0,True,0.45429961899182275,101,Sedang,0,0.45429961899182275
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,440750636.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.903989824504965,10.0,6.0,3.1,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0562,Komputer Citra,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,425110936.0,4.0,0.230053,0.00326979523572,0.0170886444328036,3,28.0,0.5,0.05751325,48.0,1,9.6,19.867860721062044,20.0,36.0,3.6,1.0,1,1,0,True,0.4340334295499537,115,Sedang,0,0.4340334295499537
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,130003547.0,1.0,0.051546,0.0010864269147883,0.0,14,21.0,0.0,0.051546,46.0,0,23.0,18.68307230035512,11.0,41.0,3.8,2.0,1,0,1,True,0.0096600390762344,411,Rendah,0,0.0096600390762344
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,314187126.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.565499312227185,14.0,81.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0542,Digital Jaya,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,23754055.0,3.0,0.192979,0.0028879311759123,0.0094639427274314,4,19.0,1.0,0.0643263333333333,52.0,1,13.0,16.983263852811227,17.0,11.0,4.2,1.0,1,1,1,True,0.4891415231868068,67,Sedang,0,0.4891415231868068
M0175,Bakery Pak Haji,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,84226631.0,4.0,0.262569,0.003621486408498,0.0252488213724463,10,39.0,0.5,0.06564225,53.0,1,10.6,18.2490217237388,12.0,37.0,4.4,5.0,1,1,0,True,0.4688766977263569,87,Sedang,0,0.4688766977263569
M0176,Bakery Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,138234893.0,3.0,0.167725,0.0028457489963357,0.0130376578778883,14,21.0,1.0,0.0559083333333333,60.0,1,15.0,18.74446492657399,2.0,34.0,5.0,1.0,1,0,0,True,0.4751893904047031,78,Sedang,0,0.4751893904047031
M0179,PT Distributor Citra,F&B,bakery,supplier,Bogor,Bogor Tengah,Tidak,,238117434.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.28827453431172,11.0,26.0,3.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0564,Komputer Bu Tini,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,48963164.0,3.0,0.160035,0.0028124105738658,0.0086258075781386,18,34.0,1.0,0.053345,39.0,1,9.75,17.706578838686816,11.0,7.0,4.7,1.0,1,1,0,True,0.4697776685014496,85,Sedang,0,0.4697776685014496
M0531,Toko IT Pratama,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,116655209.0,1.0,0.05,0.0011674942274546,0.0,6,35.0,1.0,0.05,57.0,0,28.5,18.57473321895769,3.0,4.0,0.0,1.0,0,0,1,True,0.26355382507685376,280,Rendah,0,0.26355382507685376
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,308294784.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.546566977371118,12.0,53.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,2104741179.0,3.0,0.187243,0.002725819598054,0.0175193527734124,7,34.0,0.6666666666666666,0.0624143333333333,61.0,1,15.25,21.467458341651827,8.0,22.0,4.9,1.0,1,0,0,True,0.39398165141505787,138,Sedang,0,0.39398165141505787
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,104260940.0,2.0,0.11383,0.0017542628303501,0.0072172748966882,13,17.0,0.0,0.056915,49.0,0,16.333333333333332,18.462407362776645,12.0,43.0,4.1,5.0,1,1,0,True,0.1073213130917848,368,Rendah,0,0.1073213130917848
M0554,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bekasi,Kemang Pratama,Tidak,,360692616.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.70353667713088,7.0,70.0,4.2,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0555,Komputer Harmoni,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,88972900.0,2.0,0.112361,0.0018453252007503,0.0041906757464641,10,39.0,0.5,0.0561805,53.0,0,17.666666666666668,18.303842398185942,2.0,8.0,0.0,1.0,0,0,1,True,0.23681765352030945,335,Rendah,0,0.23681765352030945
M0549,Digital Lestari,Electronics,accessories,retailer,Bogor,Cibinong,Tidak,,91699848.0,1.0,0.050847,0.0012685999238232,0.0,16,12.0,0.0,0.050847,60.0,0,30.0,18.3340312905514,15.0,40.0,3.7,5.0,1,0,1,True,0.01968017357137491,398,Rendah,0,0.01968017357137491
M0591,CV Tech Supply Sentosa,Electronics,accessories,supplier,Jakarta,Tebet,Tidak,,311606891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.557252989816394,15.0,30.0,3.3,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0594,Komputer Gemilang,Electronics,computer,retailer,Bekasi,Summarecon,Tidak,,88657917.0,3.0,0.182823,0.0029282745926762,0.0107677085152203,7,34.0,0.3333333333333333,0.060941,59.0,1,14.75,18.30029590403681,13.0,2.0,0.0,1.0,0,1,0,True,0.32011667244762515,229,Rendah,0,0.32011667244762515
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,100556788.0,1.0,0.052632,0.0010733562542259,0.0,9,20.0,1.0,0.052632,48.0,0,24.0,18.42623319055109,6.0,22.0,3.3,2.0,1,1,0,True,0.2594151805161669,296,Rendah,0,0.2594151805161669
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,25239648.0,3.0,0.196026,0.0028850144671412,0.0091729235783714,18,34.0,0.6666666666666666,0.065342,40.0,1,10.0,17.043926689042966,6.0,48.0,3.9,1.0,1,0,1,True,0.40703714702630656,126,Sedang,0,0.40703714702630656
M0185,Bakery Utama,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,53697848.0,2.0,0.1088119999999999,0.0017831125397736,0.007880798556545,20,21.0,1.0,0.0544059999999999,53.0,0,17.666666666666668,17.798883502810913,3.0,17.0,3.3,1.0,1,0,0,True,0.3566622397267129,199,Rendah,0,0.3566622397267129
M0192,Warung Mulia,F&B,cafe,retailer,Tangerang,Karawaci,Tidak,,141917848.0,4.0,0.220292,0.0032118200697211,0.0171934113264652,3,28.0,0.75,0.055073,56.0,1,11.2,18.770758919984527,7.0,27.0,0.0,2.0,0,0,1,True,0.48877551311931333,68,Sedang,0,0.48877551311931333
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,349241771.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.67127499676871,14.0,8.0,3.9,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,49439372.0,4.0,0.223054,0.0030020170778878,0.0401024387404691,7,34.0,0.25,0.0557635,51.0,1,10.2,17.716257688994457,14.0,30.0,4.3,1.0,1,0,0,True,0.35313128027682655,208,Rendah,0,0.35313128027682655
M0168,RM Mandiri,F&B,warung,retailer,Bandung,Braga,Tidak,,361985127.0,3.0,0.160346,0.002361399162657,0.0044351318316745,3,28.0,0.6666666666666666,0.0534486666666666,45.0,1,11.25,19.707113686073196,15.0,7.0,3.5,1.0,1,0,1,True,0.3609875017863498,184,Rendah,0,0.3609875017863498
M0169,Bakery Buana,F&B,cafe,retailer,Bogor,Cibinong,Tidak,,52648625.0,1.0,0.051282,0.0010198648894485,0.0,15,25.0,0.0,0.051282,47.0,0,23.5,17.77915069933763,20.0,13.0,0.0,3.0,0,1,0,True,0.005761190172270692,414,Rendah,0,0.005761190172270692
M0171,Bakery Kang Asep,F&B,catering,retailer,Jakarta,Cempaka Putih,Tidak,,29486320.0,2.0,0.115217,0.0019910960428035,0.0053547523427041,6,35.0,1.0,0.0576085,53.0,0,17.666666666666668,17.19943701885506,4.0,13.0,3.8,1.0,1,0,0,True,0.3713986226947947,168,Rendah,0,0.3713986226947947
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,281477153.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.45556184416882,20.0,30.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,63756055.0,5.0,0.271851,0.0045189729598974,0.0216169023921774,18,34.0,0.8,0.0543702,58.0,1,9.666666666666666,17.9705747335694,13.0,19.0,3.3,2.0,1,1,1,True,0.6303156112751802,19,Tinggi,1,0.6303156112751802
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,103639013.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.45642439991165,5.0,30.0,4.0,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,104784022.0,1.0,0.054348,0.0010499243671124,0.0,10,39.0,1.0,0.054348,46.0,0,23.0,18.46741186593911,18.0,39.0,3.6,1.0,1,1,0,True,0.25887055377521284,299,Rendah,0,0.25887055377521284
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,260852330.0,1.0,0.052632,0.0011110373139286,0.0,4,19.0,1.0,0.052632,54.0,0,27.0,19.37946502356296,11.0,42.0,0.0,5.0,0,0,1,True,0.2615539373948187,289,Rendah,0,0.2615539373948187
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,45759115.0,9.0,0.487,0.0062141620028462,0.1271055235434491,15,25.0,0.7777777777777778,0.0541111111111111,50.0,1,5.0,17.6389015866674,18.0,20.0,3.4,1.0,1,0,1,True,0.9444444444444444,1,Tinggi,1,0.9444444444444444
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,189802783.0,3.0,0.175817,0.0026280771119253,0.0076945463011466,13,17.0,1.0,0.0586056666666666,61.0,1,15.25,19.06149611210418,12.0,21.0,0.0,2.0,0,1,0,True,0.46653788267848517,92,Sedang,0,0.46653788267848517
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,200041355.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.114034683136275,13.0,9.0,4.2,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,295504599.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.504194961525137,16.0,98.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,69773625.0,5.0,0.279883,0.0037251651611006,0.0339095512484721,10,39.0,0.6,0.0559766,57.0,1,9.5,18.06076664532606,5.0,7.0,0.0,3.0,0,1,0,True,0.5389354759615915,43,Tinggi,1,0.5389354759615915
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,419541552.0,3.0,0.171764,0.0026199050776137,0.016460043070834,14,21.0,0.6666666666666666,0.0572546666666666,48.0,1,12.0,19.854673132601327,18.0,30.0,3.1,1.0,1,0,1,True,0.3808857891218315,157,Sedang,0,0.3808857891218315
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,318714653.0,3.0,0.16905,0.0022682626648163,0.009743321110529,12,28.0,0.6666666666666666,0.05635,51.0,1,12.75,19.579806758876455,16.0,30.0,4.1,1.0,1,0,0,True,0.3596846478036908,189,Rendah,0,0.3596846478036908
M0645,Toko Sparepart Persada,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,52631809.0,3.0,0.165215,0.0024354225315518,0.0165415284325708,7,34.0,0.3333333333333333,0.0550716666666666,64.0,1,16.0,17.778831247770334,19.0,24.0,4.1,1.0,1,0,0,True,0.2840840707304387,251,Rendah,0,0.2840840707304387
M0649,Toko Sparepart Mas Bro,Automotive,dealer,retailer,Bogor,Dramaga,Tidak,,53337964.0,2.0,0.125054,0.0020121511039302,0.0033525405971712,7,34.0,0.5,0.062527,52.0,0,17.333333333333332,17.79215892450929,9.0,46.0,3.4,1.0,1,0,0,True,0.2520957562463505,321,Rendah,0,0.2520957562463505
M0650,Auto Bu Tini,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,122863645.0,2.0,0.103052,0.0015986891536389,0.002735580001164,20,21.0,1.0,0.051526,61.0,0,20.33333333333333,18.62658572931377,14.0,21.0,4.0,1.0,1,0,0,True,0.3435583109527802,218,Rendah,0,0.3435583109527802
M0654,UD Oli Pak Haji,Automotive,dealer,supplier,Depok,Cinere,Tidak,,121421591.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.61477927909436,8.0,28.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0657,UD Oli Kang Asep,Automotive,bengkel,supplier,Bandung,Buah Batu,Tidak,,297565055.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.51114343467418,18.0,75.0,3.6,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0160,Dapur Anugrah,F&B,warung,retailer,Depok,Cimanggis,Tidak,,118556268.0,1.0,0.053097,0.0024038461538461,0.0,22,2.0,1.0,0.053097,47.0,0,23.5,18.59089824971864,12.0,13.0,3.1,1.0,1,0,1,True,0.3351458932047078,226,Rendah,0,0.3351458932047078
M0582,Komputer Sumber,Electronics,accessories,retailer,Bandung,Buah Batu,Tidak,,45183425.0,2.0,0.102588,0.0017407438814141,0.0043652872359001,10,39.0,1.0,0.051294,45.0,0,15.0,17.626240896142463,16.0,36.0,5.0,1.0,1,1,1,True,0.35140890465924585,211,Rendah,0,0.35140890465924585
M0584,Toko IT Mulia,Electronics,service,retailer,Jakarta,Kemang,Tidak,,506798259.0,2.0,0.104211,0.0018765999277846,0.0030149583842616,12,28.0,1.0,0.0521055,53.0,0,17.666666666666668,20.04362357309834,16.0,26.0,3.1,1.0,1,0,0,True,0.3598628132522048,188,Rendah,0,0.3598628132522048
M0587,Digital Bu Tini,Electronics,service,retailer,Jakarta,Kelapa Gading,Tidak,,43426273.0,4.0,0.244955,0.0036821461520262,0.0190908561783365,17,30.0,0.5,0.06123875,48.0,1,9.6,17.58657520760007,15.0,36.0,4.8,1.0,1,0,0,True,0.46425838522867996,93,Sedang,0,0.46425838522867996
M0589,Digital Anugrah,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,138627665.0,4.0,0.230071,0.0036406104905736,0.0149700250276468,20,21.0,0.5,0.05751775,45.0,1,9.0,18.747302235190183,19.0,27.0,4.0,1.0,1,0,0,True,0.45508894389428034,99,Sedang,0,0.45508894389428034
M0602,UD Oli Maju,Automotive,dealer,supplier,Depok,Cinere,Tidak,,140717900.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.762267742136792,5.0,30.0,0.0,2.0,0,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0605,Toko Sparepart Harmoni,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,95257224.0,1.0,0.073684,0.0024038461538461,0.0,0,2.0,0.0,0.073684,50.0,0,25.0,18.372091422112764,5.0,30.0,4.7,1.0,1,1,0,True,0.09456786116809451,372,Rendah,0,0.09456786116809451
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,21398579.0,2.0,0.1123059999999999,0.0018910080171373,0.0063209359175833,7,34.0,0.5,0.0561529999999999,54.0,0,18.0,16.878835122650294,18.0,45.0,3.4,1.0,1,0,1,True,0.2393854142216702,331,Rendah,0,0.2393854142216702
M0606,Motor Sentosa,Automotive,accessories,retailer,Bandung,Cihampelas,Tidak,,355528591.0,2.0,0.103191,0.0017162137588652,0.0029101914906,3,28.0,1.0,0.0515955,40.0,0,13.333333333333334,19.68911623154025,12.0,6.0,0.0,2.0,0,0,1,True,0.3502925605089021,212,Rendah,0,0.3502925605089021
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,86132090.0,2.0,0.102566,0.0021754255847652,0.0045981025551481,14,21.0,0.5,0.051283,47.0,0,15.666666666666666,18.27139261772598,10.0,22.0,0.0,1.0,0,0,0,True,0.25107113796693037,323,Rendah,0,0.25107113796693037
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,133809640.0,1.0,0.055046,0.0011186789715398,0.0,2,21.0,1.0,0.055046,58.0,0,29.0,18.71192875836897,11.0,19.0,4.1,1.0,1,1,1,True,0.263092479302643,281,Rendah,0,0.263092479302643
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,734175201.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.4142582529186,5.0,78.0,4.4,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,162011780.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.903179612774743,14.0,6.0,4.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0069,Toko Grosir Persada,F&B,bakery,supplier,Tangerang,Cipondoh,Tidak,,392995539.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.789308821168632,15.0,55.0,4.2,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,36740572.0,3.0,0.182189,0.0029077133121475,0.0104184855363482,17,30.0,0.6666666666666666,0.0607296666666666,59.0,1,14.75,17.4193922337102,11.0,19.0,4.7,1.0,1,0,1,True,0.40199279826664375,129,Sedang,0,0.40199279826664375
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,50168273.0,2.0,0.101546,0.0017523916926773,0.0025144054478784,12,28.0,0.5,0.050773,43.0,0,14.333333333333334,17.73089339283894,13.0,30.0,3.2,1.0,1,1,1,True,0.22659314035071454,351,Rendah,0,0.22659314035071454
M0614,Toko Sparepart Jaya,Automotive,accessories,retailer,Depok,Cinere,Tidak,,23844397.0,2.0,0.107621,0.0018777387597746,0.0032244921715848,12,28.0,0.0,0.0538105,59.0,0,19.666666666666668,16.987059863012878,8.0,49.0,0.0,1.0,0,0,1,True,0.11148809348164627,366,Rendah,0,0.11148809348164627
M0617,Motor Bersama,Automotive,sparepart,retailer,Depok,Margonda,Tidak,,72453484.0,3.0,0.186595,0.0028046979781283,0.0116058436645131,17,30.0,1.0,0.0621983333333333,61.0,1,15.25,18.098455327713506,14.0,30.0,4.0,2.0,1,1,1,True,0.48149551208267377,75,Sedang,0,0.48149551208267377
M0621,Toko Sparepart Pratama,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,32235309.0,3.0,0.1718029999999999,0.0026993795257547,0.0090565159187474,18,34.0,1.0,0.0572676666666666,56.0,1,14.0,17.28857299355668,5.0,50.0,5.0,1.0,1,0,0,True,0.468747898771402,88,Sedang,0,0.468747898771402
M0625,UD Oli Indonesia,Automotive,accessories,supplier,Depok,Margonda,Tidak,,1052621231.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.77454930168565,3.0,81.0,3.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,18368840.0,1.0,0.051724,0.0012805581395924,0.0,10,39.0,0.0,0.051724,62.0,0,31.0,16.726166363203102,19.0,36.0,4.7,1.0,1,0,1,True,0.02076028852683853,396,Rendah,0,0.02076028852683853
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,48233141.0,2.0,0.1,0.0016691565990823,0.0076130609394098,12,28.0,1.0,0.05,51.0,0,17.0,17.691556936097815,4.0,17.0,3.9,1.0,1,0,1,True,0.3461612092843795,216,Rendah,0,0.3461612092843795
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,63576633.0,1.0,0.069307,0.0024038461538461,0.0,1,2.0,1.0,0.069307,48.0,0,24.0,17.967756570869028,5.0,22.0,4.8,1.0,1,0,0,True,0.3425646575067673,220,Rendah,0,0.3425646575067673
