merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,2020-10-28,aktif,271994263.0,3.0,0.178026,0.0016289914807956355,0.006112746207833371,8,19.0,0.3333333333333333,0.059342,64.0,14.0,6.0,0.0,1.0,0,1,0,0,16.0,2.850123372439356,19.421291535802617,0.16384015629312773,4.174387269895637
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2019-11-19,aktif,53183670.0,3.0,0.177573,0.0012374887524068687,0.0014741025834528211,11,36.0,0.6666666666666666,0.059190999999999994,45.0,15.0,6.0,3.7,1.0,0,0,1,0,11.25,2.5933788833312854,17.789261971107123,0.16345554074049395,3.828641396489095
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2020-01-15,aktif,258582893.0,1.0,0.05042,0.0005462893989173702,0.0,5,43.0,1.0,0.05042,54.0,17.0,26.0,4.7,1.0,0,0,1,0,27.0,1.8660772034189697,19.370726873622242,0.04919008419075894,4.007333185232471
M0392,Swalayan Mas Bro,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,EDC,2019-09-17,aktif,64560402.5,3.0,0.15815,0.0012409018515244076,0.003224913842980404,5,43.0,1.0,0.05271666666666667,51.0,11.0,45.0,3.4,2.0,0,0,1,0,12.75,2.5959275041037766,17.983111831906438,0.14682390444079743,3.9512437185814275
M0405,Unknown_M0405,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,2022-01-25,tidak aktif,43791096.0,3.0,0.160111,0.0011547527083550695,0.0029985158352828717,10,39.0,1.0,0.05337033333333333,39.0,20.0,6.0,4.7,1.0,1,1,1,0,9.75,2.5295236010264466,17.594941089845396,0.1485156901954827,3.6888794541139363
M0431,Unknown_M0431,Grocery,toko_kelontong,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2022-03-13,aktif,22636344.0,4.0,0.225157,0.0016387832656029,0.005413427917389882,7,46.0,0.75,0.05628925,60.0,5.0,10.0,0.0,1.0,0,1,0,0,12.0,2.8557706889733208,16.9350673583371,0.20306899904978679,4.110873864173311
M0429,Swalayan Nusantara,Grocery,supermarket,retailer,Bogor,Unknown,Ya,"EDC, QRIS",2020-04-14,aktif,170216555.0,1.0,0.05,0.0006374297570411944,0.0,13,59.0,1.0,0.05,41.0,12.0,30.0,4.6,2.0,1,0,1,0,20.5,1.9980006529999141,18.952582043168295,0.048790164169432,3.7376696182833684
M0426,Toko Karya,Grocery,distributor,retailer,Bandung,Unknown,Ya,"EDC, QRIS",2024-04-25,aktif,225035427.0,5.0,0.270747,0.001714863055784444,0.0076774079943652054,9,38.0,0.4,0.0541494,67.0,17.0,15.0,4.0,1.0,1,0,1,0,11.166666666666666,2.8985951065058297,19.231768405551296,0.23960491653154317,4.219507705176107
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",2023-11-04,aktif,16262996.0,3.0,0.177933,0.0012519740931969973,0.0016954695243126304,1,26.0,0.6666666666666666,0.059311,53.0,17.0,35.0,4.9,1.0,0,0,1,0,13.25,2.6041509085946872,16.60440296244276,0.16376120755076992,3.9889840465642745
M0634,PT Otomotif Berkah,Automotive,bengkel,supplier,Bogor,Unknown,Ya,EDC,2025-08-20,aktif,209135964.0,5.0,0.304897,0.001945304780784361,0.006656101426307449,3,25.0,0.8,0.060979399999999996,78.0,20.0,83.0,4.4,1.0,0,1,1,0,13.0,3.018131908442259,19.158495148652243,0.266124110456676,4.3694478524670215
M0098,Warung Sejahtera,F&B,cafe,retailer,Jakarta,Unknown,Ya,"EDC, QRIS",2019-11-03,aktif,83049696.0,5.0,0.279117,0.0019459785510384656,0.00907101350841446,4,50.0,1.0,0.0558234,52.0,15.0,44.0,4.4,3.0,1,1,1,0,8.666666666666666,3.018461277105121,18.234949745612347,0.2461699961298408,3.970291913552122
M0601,Auto Sumber,Automotive,dealer,retailer,Jakarta,Senayan,Ya,QRIS,2021-11-11,aktif,61440860.5,4.0,0.211565,0.0014974037518791254,0.009151510577818026,5,43.0,0.75,0.05289125,47.0,16.0,49.0,0.0,1.0,1,0,0,0,9.4,2.7709647492335967,17.93358566851528,0.1919129123321043,3.871201010907891
M0074,Warung Bang Jali,F&B,bakery,retailer,Depok,Unknown,Ya,"EDC, QRIS",2022-12-12,aktif,268451088.0,5.0,0.262764,0.00175716841457194,0.009096168842603074,6,35.0,0.6,0.0525528,59.0,9.0,22.0,3.4,2.0,0,0,1,0,9.833333333333334,2.921638062998161,19.40817929144597,0.23330296921804802,4.0943445622221
M0071,Unknown_M0071,F&B,cafe,retailer,Bandung,Dago,Ya,EDC,2022-10-26,aktif,90898680.0,4.0,0.237356,0.0016334897638213713,0.005458707518929389,4,50.0,0.75,0.059339,53.0,1.0,42.0,4.3,1.0,1,1,1,0,10.6,2.852721674199663,18.325256048591385,0.2129768450535715,3.9889840465642745
M0123,Kafe Sentosa,F&B,warung,retailer,Bogor,Bogor Tengah,Ya,QRIS,2022-09-07,aktif,69774235.0,7.0,0.40114700000000003,0.002741209645268468,0.009714990063642995,6,35.0,0.7142857142857143,0.05730671428571429,41.0,9.0,15.0,0.0,1.0,1,1,0,0,5.125,3.346814985916676,18.060775387846242,0.3372911869041547,3.7376696182833684
M0610,Motor Makmur,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,2023-05-19,aktif,61440860.5,2.0,0.105551,0.0008324534752413807,0.0011269589716499384,3,25.0,0.0,0.0527755,54.0,18.0,46.0,3.2,1.0,0,1,1,0,18.0,2.2326490717826664,17.93358566851528,0.10034385322277725,4.007333185232471
M0162,Resto Citra,F&B,warung,retailer,Jakarta,Unknown,Ya,EDC,2023-03-16,aktif,133335110.0,2.0,0.114327,0.0011690182582925802,0.0014237919150755917,7,46.0,1.0,0.0571635,52.0,18.0,30.0,0.0,2.0,0,0,0,0,17.333333333333332,2.5408286695602063,18.70837614881527,0.10825063523590224,3.970291913552122
M0155,PT Distributor Makmur,F&B,bakery,supplier,Jakarta,Thamrin,Ya,"EDC, QRIS",2024-06-14,aktif,291107222.0,11.0,0.630193,0.003025107745082647,0.020788368173471183,16,49.0,0.6363636363636364,0.057290272727272724,92.0,15.0,30.0,4.4,1.0,0,0,1,1,7.666666666666667,3.4420538540144903,19.489202221187135,0.4886984127173386,4.532599493153256
M0054,RM Karya,F&B,cafe,retailer,Tangerang,Unknown,Ya,QRIS,2020-07-20,aktif,113863242.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,6.0,4.5,2.0,0,0,1,0,0.0,0.0,18.55050866342834,0.0,0.0
M0052,UD Supplier Bersama,F&B,catering,supplier,Tangerang,BSD,Ya,EDC,2023-12-18,aktif,291107222.0,5.0,0.274935,0.0019801132662285973,0.009317535783462883,13,59.0,0.6,0.054986999999999994,34.0,11.0,89.0,4.3,1.0,0,1,1,0,5.666666666666667,3.0350074401422518,19.489202221187135,0.24289519691868824,3.5553480614894135
M0398,UD Sembako Bu Tini,Grocery,toko_kelontong,supplier,Bekasi,Unknown,Ya,QRIS,2024-02-05,aktif,869212249.0,7.0,0.37307,0.0019461884401147953,0.0171509068497975,6,35.0,0.7142857142857143,0.05329571428571428,109.0,20.0,5.0,0.0,2.0,0,0,0,0,13.625,3.0185638580002636,20.583097899666473,0.31704910873459363,4.700480365792417
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,2025-07-22,aktif,59537437.0,2.0,0.10921,0.0009167911744026053,0.0014187608482378689,2,33.0,0.5,0.054605,42.0,11.0,9.0,4.7,3.0,0,1,1,0,14.0,2.319236854072345,17.902115882730225,0.10364805022551796,3.7612001156935624
M0174,PT Distributor Pratama,F&B,restaurant,supplier,Bogor,Unknown,Ya,"EDC, QRIS",2024-01-01,aktif,386607908.0,5.0,0.265851,0.001405658781649148,0.006570573290066158,9,38.0,0.8,0.0531702,85.0,1.0,15.0,3.7,2.0,0,0,1,0,14.166666666666666,2.7118156240901685,19.772921582366806,0.2357446232726515,4.454347296253507
M0170,RM Indonesia,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2019-06-01,aktif,69774235.0,3.0,0.167633,0.0012487978931249764,0.002455160616808794,12,21.0,0.6666666666666666,0.055877666666666666,50.0,5.0,39.0,3.9,1.0,0,0,1,0,12.5,2.601798839221637,18.060775387846242,0.15497862270223134,3.9318256327243257
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,2023-04-07,aktif,69774235.0,5.0,0.279788,0.001994742799239668,0.007622066259150253,8,19.0,0.8,0.055957599999999996,44.0,10.0,15.0,0.0,1.0,1,1,0,0,7.333333333333333,3.0420158699720865,18.060775387846242,0.24669443921419085,3.8066624897703196
M0135,CV Bahan Persada,F&B,restaurant,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2022-10-23,aktif,291107222.0,1.0,0.05618,0.0005941363033643877,0.0,7,46.0,1.0,0.05618,40.0,11.0,24.0,4.0,1.0,0,1,1,0,20.0,1.9374981577766044,19.489202221187135,0.05465862530379887,3.713572066704308
M0203,Unknown_M0203,F&B,catering,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2024-08-17,aktif,174031368.0,4.0,0.216692,0.0014129101839236724,0.007828339999496893,6,35.0,0.5,0.054173,66.0,17.0,39.0,0.0,1.0,1,0,0,0,13.2,2.7166201631325153,18.974746122539223,0.19613570062732555,4.204692619390966
M0202,Bakery Berkah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2020-08-28,aktif,69774235.0,2.0,0.11678,0.0009181611309183046,0.0006791940230925968,15,44.0,0.5,0.05839,56.0,16.0,50.0,4.2,2.0,0,1,1,0,18.666666666666668,2.32058328044222,18.060775387846242,0.1104495445561597,4.04305126783455
M0201,PT Distributor Mas Bro,F&B,restaurant,supplier,Bekasi,Unknown,Ya,"EDC, QRIS",2025-07-18,aktif,391787393.0,4.0,0.22031,0.0016081458187551924,0.0030941061051996074,1,26.0,0.75,0.055077499999999995,21.0,4.0,29.0,3.4,2.0,0,1,1,0,4.2,2.837993558694723,19.786229888378234,0.19910492482830014,3.091042453358316
M0543,Unknown_M0543,Electronics,gadget,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2021-10-03,aktif,105774894.0,5.0,0.273482,0.00149082533821648,0.004678892159082334,16,49.0,0.4,0.0546964,87.0,8.0,46.0,3.5,1.0,0,0,1,0,14.5,2.7668380551897296,18.476823761896785,0.24175488106186646,4.477336814478207
M0540,PT Elektronik Harmoni,Electronics,service,supplier,Tangerang,Gading Serpong,Ya,QRIS,2019-05-13,aktif,308707437.0,5.0,0.295113,0.0018902366925350903,0.005841068598596333,8,19.0,0.4,0.0590226,79.0,11.0,14.0,4.7,1.0,1,1,1,0,13.166666666666666,2.9908386656299375,19.547904583772336,0.25859795003194197,4.382026634673881
M0236,CV Konveksi Bu Tini,Fashion,footwear,supplier,Bandung,Cihampelas,Ya,EDC,2024-03-23,aktif,296686459.0,2.0,0.113608,0.0007360141463286778,0.002238824742786708,7,46.0,1.0,0.056804,60.0,11.0,90.0,0.0,2.0,0,0,0,0,20.0,2.1234753483992312,19.508186448897852,0.10760519448025997,4.110873864173311
M0528,PT Elektronik Buana,Electronics,gadget,supplier,Bogor,Unknown,Ya,EDC,2021-05-06,aktif,305807983.0,26.0,1.882223,0.006018264130584537,0.02141347822805826,0,40.0,0.6538461538461539,0.0723931923076923,271.0,14.0,49.0,4.3,1.0,0,0,1,1,10.037037037037036,4.1138635104918135,19.538467959686106,1.05856187140555,5.605802066295998
M0271,UD Kain Abadi,Fashion,accessories,supplier,Bogor,Unknown,Ya,QRIS,2021-01-19,aktif,932163355.0,3.0,0.15362900000000002,0.0010921722621482896,0.004377028148818957,9,38.0,0.6666666666666666,0.051209666666666674,49.0,20.0,5.0,0.0,1.0,0,0,0,0,12.25,2.47836216642096,20.653018631969164,0.14291262592883106,3.912023005428146
M0265,Toko Baju Prima,Fashion,footwear,retailer,Tangerang,Unknown,Ya,EDC,2024-11-04,aktif,52309505.0,5.0,0.277664,0.0019528964337419965,0.00544361431841622,7,46.0,0.8,0.05553280000000001,52.0,8.0,23.0,3.2,1.0,0,0,1,0,8.666666666666666,3.021836783456386,17.772688671601188,0.2450334105901183,3.970291913552122
M0374,Toko Pak Haji,Grocery,toko_kelontong,retailer,Bandung,Dago,Ya,"EDC, QRIS",2024-06-28,aktif,64560402.5,6.0,0.343736,0.001933662897168994,0.00914144844414258,4,50.0,0.6666666666666666,0.05728933333333333,67.0,19.0,43.0,4.8,2.0,1,1,1,0,9.571428571428571,3.0124236429464792,17.983111831906438,0.29545379423491064,4.219507705176107
M0312,Fashion Bu Tini,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,EDC,2019-11-03,aktif,71649473.0,6.0,0.310562,0.002083910299610509,0.015309536387190903,14,27.0,0.8333333333333334,0.05176033333333333,67.0,11.0,30.0,4.2,1.0,0,1,1,0,9.571428571428571,3.083702078426333,18.08729637096936,0.27045605284918395,4.219507705176107
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2025-04-06,aktif,308707437.0,4.0,0.22883599999999998,0.0019498647664164181,0.006409579151259025,12,21.0,0.75,0.057208999999999996,59.0,4.0,73.0,3.4,1.0,1,0,1,0,11.8,3.020358916366657,19.547904583772336,0.2060673798571256,4.0943445622221
M0298,UD Kain Sentosa,Fashion,clothing,supplier,Jakarta,Menteng,Ya,QRIS,2023-06-19,aktif,296686459.0,2.0,0.11536300000000001,0.0009397568532913867,0.0007093804241189344,13,59.0,1.0,0.057681500000000004,76.0,17.0,100.0,4.8,2.0,1,0,1,0,25.333333333333332,2.341571983900908,19.508186448897852,0.1091799124668659,4.343805421853684
M0453,Mart Purnama,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,EDC,2021-12-06,aktif,27040506.0,1.0,0.05042,0.000524984097333211,0.0,14,27.0,1.0,0.05042,58.0,6.0,43.0,4.7,1.0,0,1,1,0,29.0,1.8325560191577368,17.11284655896326,0.04919008419075894,4.07753744390572
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,2024-02-16,aktif,8271041.0,8.0,0.434284,0.002626394336877043,0.019183457852237566,2,33.0,0.5,0.0542855,43.0,3.0,43.0,3.7,5.0,0,0,1,1,4.777777777777778,3.3055650735016444,15.928271056644466,0.36066576998843203,3.784189633918261
M0014,CV Bahan Karya,F&B,catering,supplier,Bandung,Cihampelas,Ya,QRIS,2024-08-12,aktif,291107222.0,3.0,0.162048,0.0016067629247919044,0.004517898020275199,8,19.0,0.3333333333333333,0.054016,26.0,8.0,51.0,4.3,1.0,1,0,1,0,6.5,2.8371836430321182,19.489202221187135,0.1501839656660647,3.295836866004329
M0686,Unknown_M0686,Automotive,accessories,supplier,Tangerang,Cipondoh,Ya,QRIS,2025-01-23,aktif,520551166.0,1.0,0.057692,0.0007236445184890155,0.0,8,19.0,1.0,0.057692,29.0,4.0,79.0,4.6,1.0,0,1,1,0,14.5,2.1085688412367767,20.070398744742096,0.056089175741910344,3.4011973816621555
M0683,Auto Prima,Automotive,accessories,retailer,Tangerang,Unknown,Ya,QRIS,2021-08-03,tidak aktif,40952841.0,4.0,0.220715,0.0014740347776871312,0.0065655422232284355,4,50.0,1.0,0.05517875,53.0,8.0,28.0,4.9,1.0,0,0,1,0,10.6,2.7562273378449933,17.527931767564567,0.19943675264957703,3.9889840465642745
M0024,Kafe Pak Haji,F&B,cafe,retailer,Bogor,Unknown,Ya,QRIS,2019-11-05,aktif,18214465.0,7.0,0.374799,0.0022565999629621408,0.025668503006062434,11,36.0,0.5714285714285714,0.053542714285714284,55.0,10.0,2.0,4.1,1.0,0,0,1,0,6.875,3.1598049795744982,16.717726671497672,0.3183075386147494,4.02535169073515
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,,,69774235.0,7.0,0.413432,0.002632422226948603,0.01412220461348829,10,39.0,1.0,0.05906171428571428,50.0,10.0,10.0,3.4,1.0,0,0,1,0,6.25,3.307773571424646,18.060775387846242,0.34602078945981457,3.9318256327243257
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,,,387371458.0,3.0,0.160599,0.0011979304321019313,0.005534173521495233,16,49.0,0.6666666666666666,0.053533,48.0,19.0,96.0,0.0,2.0,0,1,0,0,12.0,2.5633561136161416,19.774894633017176,0.14893625115070136,3.8918202981106265
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,,,13433523.0,2.0,0.11874599999999999,0.000979791333063406,0.00035217467864060575,5,43.0,1.0,0.059372999999999995,45.0,8.0,30.0,0.0,1.0,0,1,0,0,15.0,2.379352905336217,16.413263931696463,0.11220841518154183,3.828641396489095
M0682,Motor Surya,Automotive,accessories,retailer,Depok,Sawangan,Tidak,,,,23768064.0,8.0,0.49225,0.0030849191795387027,0.01252735642593012,1,26.0,0.75,0.061531249999999996,59.0,10.0,15.0,0.0,1.0,0,0,0,1,6.555555555555555,3.4610120063551464,16.983853430890278,0.4002850480666222,4.0943445622221
M0684,Bengkel Mbak Sri,Automotive,bengkel,retailer,Jakarta,Menteng,Tidak,,,,101995280.0,5.0,0.272041,0.0018467478529795908,0.006198274344074661,4,50.0,0.6,0.0544082,64.0,18.0,48.0,4.2,1.0,0,0,1,0,10.666666666666666,2.968745305594165,18.44043710547242,0.24062269710287046,4.174387269895637
M0685,Toko Sparepart Lestari,Automotive,bengkel,retailer,Bekasi,Harapan Indah,Tidak,,,,21858162.0,2.0,0.118421,0.0009128290067447957,0.0012175181747289513,7,46.0,1.0,0.0592105,53.0,12.0,37.0,3.9,1.0,1,1,1,0,17.666666666666668,2.3153325051425635,16.90008500241485,0.11191786914516073,3.9889840465642745
M0687,Motor Pak Haji,Automotive,dealer,retailer,Tangerang,BSD,Tidak,,,,52889063.0,1.0,0.060976,0.0006018306682297704,0.0,11,36.0,0.0,0.060976,47.0,4.0,13.0,0.0,1.0,0,0,0,0,23.5,1.9485219755931955,17.783707145778365,0.05918923920635492,3.871201010907891
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,,,38241244.0,3.0,0.159673,0.0011110798230290478,0.002490378084672855,10,39.0,0.3333333333333333,0.05322433333333334,57.0,3.0,13.0,3.7,2.0,0,1,1,0,14.25,2.4940974703630165,17.45942520314887,0.1481380688262476,4.060443010546419
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,,,347769466.0,3.0,0.17799700000000002,0.0012612176809661568,0.0029381430332301966,1,26.0,0.3333333333333333,0.05933233333333334,47.0,16.0,1.0,0.0,1.0,0,0,0,0,11.75,2.610964745803607,19.66705036707161,0.16381553853684827,3.871201010907891
M0680,Motor Citra,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Tidak,,,,206208754.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,29.0,3.8,1.0,0,0,1,0,0.0,0.0,19.14439958742367,0.0,0.0
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,,,337506262.0,7.0,0.39680000000000004,0.0022938287761424462,0.013473196991422031,14,27.0,0.2857142857142857,0.05668571428571429,88.0,12.0,30.0,4.1,5.0,1,0,1,0,11.0,3.1754791754928227,19.637094625141717,0.33418390610320076,4.48863636973214
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,,,59169487.0,7.0,0.379515,0.0022744643466118984,0.012914748572434784,4,50.0,0.5714285714285714,0.054216428571428575,59.0,15.0,34.0,4.7,1.0,0,1,1,0,7.375,3.1673569667743955,17.895916561581807,0.32173198812098064,4.0943445622221
M0688,PT Otomotif Indonesia,Automotive,dealer,supplier,Tangerang,BSD,Tidak,,,,218030027.0,2.0,0.109988,0.0008084220251056767,0.001650189922773124,15,44.0,1.0,0.054994,49.0,17.0,8.0,3.7,3.0,0,0,1,0,16.333333333333332,2.2065388699926185,19.200143354386917,0.10434920445499472,3.912023005428146
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,,,26388846.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,10.0,3.9,1.0,0,1,1,0,0.0,0.0,17.08845201673307,0.0,0.0
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,,,187665180.0,4.0,0.227128,0.0014957899579496818,0.005851130732271778,6,35.0,0.5,0.056782,44.0,8.0,79.0,0.0,1.0,0,0,0,0,8.8,2.7699539780662406,19.05016998088587,0.2046764797662786,3.8066624897703196
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,,,357115500.0,9.0,0.47713300000000003,0.0023216686331492325,0.02015948481875582,0,40.0,0.6666666666666666,0.05301477777777778,116.0,20.0,53.0,4.0,1.0,1,0,1,1,11.6,3.1870419133847,19.693569819631538,0.39010304688858455,4.762173934797756
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,,,43032794.0,6.0,0.327918,0.0023997713906544075,0.007088773174351621,15,44.0,0.8333333333333334,0.054653,57.0,11.0,28.0,0.0,5.0,0,1,0,0,8.142857142857142,3.2187843769487303,17.577473057388097,0.28361230215986655,4.060443010546419
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,,,130997822.0,2.0,0.130827,0.0013250886339579169,0.0031595099740900057,4,50.0,0.5,0.0654135,52.0,3.0,12.0,4.0,2.0,1,0,1,0,17.333333333333332,2.6568191040490787,18.69069126270673,0.12294922345355835,3.970291913552122
M0691,Bengkel Jaya,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,,,47447312.0,2.0,0.126395,0.0010237162064556226,0.0002767086760747616,7,46.0,1.0,0.0631975,53.0,11.0,20.0,4.8,1.0,1,0,1,0,17.666666666666668,2.419226327225984,17.67513045338728,0.11902226749133432,3.9889840465642745
M0001,Kafe Berkah,F&B,cafe,retailer,Jakarta,Kemang,Tidak,,,,102671254.0,3.0,0.169395,0.0011888927846547457,0.0014942268508037128,9,38.0,0.3333333333333333,0.056464999999999994,50.0,20.0,37.0,4.8,5.0,1,0,1,0,12.5,2.556368636342535,18.44704274282954,0.15648652105335364,3.9318256327243257
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,,,26551169.0,3.0,0.160292,0.0012825660229082653,0.001962116066711946,5,43.0,0.6666666666666666,0.053430666666666675,55.0,4.0,23.0,0.0,2.0,0,0,0,0,13.75,2.6265263024404524,17.094584372477875,0.14867169757899934,4.02535169073515
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,,,115145584.0,5.0,0.265152,0.0017728490063975142,0.010235705481347319,12,21.0,0.8,0.0530304,50.0,11.0,4.0,4.7,5.0,0,0,1,0,8.333333333333334,2.9300458972947285,18.561707842201958,0.23519227306384374,3.9318256327243257
M0660,PT Otomotif Lestari,Automotive,accessories,supplier,Jakarta,Kelapa Gading,Tidak,,,,262172087.0,1.0,0.053763,0.0005338651204968537,0.0,1,26.0,1.0,0.053763,43.0,11.0,30.0,0.0,2.0,0,0,0,0,21.5,1.84666600212017,19.384511670538096,0.05236756714988153,3.784189633918261
M0673,Toko Sparepart Maju,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,,,48234310.0,6.0,0.361086,0.002473937778711956,0.010112444343823107,4,50.0,0.5,0.060181000000000005,57.0,19.0,1.0,3.3,2.0,0,1,1,0,8.142857142857142,3.248022028881231,17.69158117225133,0.30828291050474027,4.060443010546419
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,,,11254705.0,1.0,0.05,0.000599073570254798,0.0,10,39.0,1.0,0.05,51.0,15.0,29.0,4.6,3.0,0,1,1,0,25.5,1.944585801429422,16.236296910258112,0.048790164169432,3.9512437185814275
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,,,39105105.0,2.0,0.1,0.0007940579631719163,0.0017105627248257993,10,39.0,0.5,0.05,33.0,3.0,38.0,3.2,1.0,0,0,1,0,11.0,2.1906004228464457,17.481763604664987,0.09531017980432487,3.5263605246161616
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,,,288576548.0,4.0,0.216935,0.0014031265471917214,0.009760269665182501,13,59.0,1.0,0.05423375,49.0,14.0,20.0,4.5,1.0,0,1,1,0,9.8,2.710132396622243,19.480470943206193,0.19633540255437318,3.912023005428146
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,,,720646965.0,4.0,0.240971,0.0012528336978456709,0.001816215128417981,8,19.0,0.75,0.06024275,104.0,4.0,7.0,3.4,1.0,0,0,1,0,20.8,2.604786520988633,20.39565993039641,0.21589413769801816,4.653960350157523
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,,,455851613.0,7.0,0.407615,0.0016882096371912526,0.009579151259024477,0,40.0,0.7142857142857143,0.05823071428571429,121.0,14.0,87.0,3.6,1.0,0,0,1,0,15.125,2.883800009623765,19.937677906627286,0.34189678284500125,4.804021044733257
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,,,80332371.0,3.0,0.158052,0.0011220802968542494,0.003129323573063668,13,59.0,0.6666666666666666,0.05268400000000001,54.0,11.0,13.0,3.7,5.0,0,0,1,0,13.5,2.503139660958046,18.201683235910238,0.14673928315123935,4.007333185232471
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,,,297246976.0,9.0,0.486107,0.0023287588653086375,0.018635071566925766,6,35.0,0.7777777777777778,0.05401188888888889,101.0,10.0,76.0,4.3,1.0,0,1,1,1,10.1,3.1899654648497067,19.51007392359279,0.3961599490868843,4.624972813284271
