merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,,,349209968.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,30.0,0.0,1.0,0,1,0,0,0.0,0.0,19.671183929632196,0.0,0.0
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,,,268977303.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,7.0,3.6,3.0,0,0,1,0,0.0,0.0,19.410137562259404,0.0,0.0
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,,,81855815.0,4.0,0.209295,0.0032856462422070996,0.025667888947092717,2,21.0,0.75,0.05232375,52.0,18.0,30.0,0.0,1.0,0,1,0,1,10.4,3.5221298946394564,18.220469916068243,0.19003754517720936,3.970291913552122
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,,,201877039.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,77.0,4.2,1.0,0,0,1,0,0.0,0.0,19.123169357153294,0.0,0.0
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,,,354294820.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,10.0,3.7,1.0,0,0,1,0,0.0,0.0,19.68563995217312,0.0,0.0
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,,,591313273.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,10.0,3.1,3.0,1,1,1,0,0.0,0.0,20.19785650938062,0.0,0.0
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,,,340754762.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,98.0,3.3,5.0,1,0,1,0,0.0,0.0,19.64667360643295,0.0,0.0
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,,,31722334.0,4.0,0.228179,0.003074154259739772,0.026284849543099936,15,25.0,0.5,0.05704475,60.0,3.0,49.0,3.1,1.0,0,1,1,1,12.0,3.4576263149694983,17.272531564884176,0.2055325845745092,4.110873864173311
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,,,9708320.0,3.0,0.163856,0.002754595769684252,0.007589779407485012,7,34.0,0.6666666666666666,0.05461866666666667,48.0,10.0,31.0,3.9,2.0,1,1,1,1,12.0,3.3515153392770496,16.088493910794956,0.1517386303161609,3.8918202981106265
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,,,89306102.0,2.0,0.12043000000000001,0.001726934901691175,0.008148536173680228,10,39.0,0.0,0.060215000000000005,44.0,15.0,42.0,4.3,1.0,0,1,1,0,14.666666666666666,2.9052247384968557,18.307580386176646,0.11371254019671619,3.8066624897703196
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,,,18961263.0,1.0,0.066667,0.0014255676903538856,0.0,4,19.0,1.0,0.066667,56.0,16.0,39.0,4.5,1.0,0,1,1,0,28.0,2.7249516897531185,16.757908719235694,0.06453883363752234,4.04305126783455
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,,,111494462.0,2.0,0.102588,0.0015678071634453758,0.007706187067109015,6,35.0,0.0,0.051294,50.0,6.0,18.0,3.1,1.0,1,0,1,0,16.666666666666668,2.8140947808020953,18.529485488438564,0.09766014374763382,3.9318256327243257
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,,,84553301.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,10.0,4.1,2.0,0,0,1,0,0.0,0.0,18.252892686360592,0.0,0.0
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,,,131849364.0,2.0,0.107726,0.0015921130868587602,0.009522146557243465,15,25.0,1.0,0.053863,44.0,15.0,47.0,3.9,2.0,0,0,1,0,14.666666666666666,2.8285631881495785,18.697170654673094,0.10230926532450745,3.8066624897703196
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,,,73858859.0,1.0,0.051546,0.002403846153846154,0.0,24,2.0,0.0,0.051546,51.0,2.0,1.0,3.6,2.0,1,0,1,0,25.5,3.220413104187087,18.117666532663566,0.05026146223179926,3.9512437185814275
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,,,187042678.0,2.0,0.10710900000000001,0.002500900867230362,0.004598102555148129,6,35.0,0.5,0.053554500000000005,57.0,20.0,18.0,4.0,2.0,1,0,1,0,19.0,3.258442965404879,19.04684737872489,0.10175211319718358,4.060443010546419
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,,,48591000.0,8.0,0.442866,0.0059377150243162735,0.10824748268436063,6,35.0,0.375,0.055358250000000005,51.0,3.0,3.0,4.9,1.0,1,1,1,1,5.666666666666667,4.100610726132131,17.698948907116588,0.3666314133869206,3.9512437185814275
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,,,174482780.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,99.0,4.0,1.0,1,0,1,0,0.0,0.0,18.977336618520173,0.0,0.0
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,,,205348693.0,2.0,0.101267,0.0021261603129994573,0.004598102555148129,16,12.0,0.0,0.0506335,64.0,18.0,16.0,0.0,1.0,0,1,0,0,21.333333333333332,3.1028633616726413,19.14022003847323,0.09646133515250811,4.174387269895637
M0518,Gadget Sentosa,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Tidak,,,,27240088.0,1.0,0.055556,0.0011883819299244598,0.0,3,28.0,1.0,0.055556,49.0,13.0,6.0,0.0,1.0,0,0,0,0,24.5,2.5559722061644976,17.120200306494286,0.05406764232281871,3.912023005428146
M0519,Toko IT Lestari,Electronics,gadget,retailer,Tangerang,Karawaci,Tidak,,,,71800290.0,3.0,0.17899900000000002,0.0024668284808455694,0.004749432512659333,12,28.0,0.6666666666666666,0.05966633333333334,63.0,13.0,36.0,4.4,1.0,0,0,1,1,15.75,3.245256175683641,18.089399086935032,0.1646657733784535,4.1588830833596715
M0520,PT Elektronik Buana,Electronics,accessories,supplier,Tangerang,BSD,Tidak,,,,536785804.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,41.0,5.0,5.0,0,0,1,0,0.0,0.0,20.10110969953142,0.0,0.0
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,,,312665237.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,72.0,0.0,5.0,0,1,0,0,0.0,0.0,19.560643648995576,0.0,0.0
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,,,95214072.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,25.0,3.1,2.0,0,0,1,0,0.0,0.0,18.371638314466715,0.0,0.0
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,,,539420605.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,84.0,4.2,1.0,0,1,1,0,0.0,0.0,20.106006169645838,0.0,0.0
M0561,Komputer Lestari,Electronics,accessories,retailer,Bandung,Dago,Tidak,,,,85224317.0,1.0,0.05,0.0010432769563522813,0.0,7,34.0,1.0,0.05,52.0,8.0,45.0,0.0,1.0,1,0,0,0,26.0,2.436483754975167,18.260797373609492,0.048790164169432,3.970291913552122
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,,,96123649.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,80.0,0.0,1.0,0,1,0,0,0.0,0.0,18.3811459414782,0.0,0.0
M0522,PT Elektronik Barokah,Electronics,service,supplier,Depok,Cinere,Tidak,,,,454490765.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,26.0,3.1,3.0,0,0,1,0,0.0,0.0,19.934688154543736,0.0,0.0
M0563,Digital Mas Bro,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,,,143811249.0,2.0,0.1072,0.0020786762703140747,0.002689016937314475,9,20.0,1.0,0.0536,44.0,19.0,25.0,4.4,1.0,0,0,1,0,14.666666666666666,3.0813025699128183,18.784012233848987,0.10183430588126807,3.8066624897703196
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,,,36193575.0,3.0,0.157533,0.002559889363179835,0.008439555322740235,2,21.0,1.0,0.052511,49.0,13.0,21.0,3.9,3.0,0,0,1,1,12.25,3.2808696221331135,17.40439220248483,0.14629101629108024,3.912023005428146
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,,,440750636.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,6.0,3.1,3.0,0,1,1,0,0.0,0.0,19.903989824504965,0.0,0.0
M0562,Komputer Citra,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,,,425110936.0,4.0,0.230053,0.003269795235720055,0.01708864443280368,3,28.0,0.5,0.05751325,48.0,20.0,36.0,3.6,1.0,1,0,1,1,9.6,3.5174370745983667,19.867860721062044,0.20705725788689758,3.8918202981106265
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,,,130003547.0,1.0,0.051546,0.0010864269147883604,0.0,14,21.0,0.0,0.051546,46.0,11.0,41.0,3.8,2.0,0,1,1,0,23.0,2.4735312906777325,18.68307230035512,0.05026146223179926,3.8501476017100584
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,,,314187126.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,81.0,4.9,1.0,0,0,1,0,0.0,0.0,19.565499312227185,0.0,0.0
M0542,Digital Jaya,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,23754055.0,3.0,0.192979,0.0028879311759123162,0.009463942727431464,4,19.0,1.0,0.06432633333333333,52.0,17.0,11.0,4.2,1.0,1,1,1,1,13.0,3.397166326502794,16.983263852811227,0.17645354027853655,3.970291913552122
M0175,Bakery Pak Haji,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,,,84226631.0,4.0,0.262569,0.0036214864084980966,0.025248821372446304,10,39.0,0.5,0.06564225,53.0,12.0,37.0,4.4,5.0,1,0,1,1,10.6,3.616708253648305,18.2490217237388,0.23314853413927814,3.9889840465642745
M0176,Bakery Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,,,138234893.0,3.0,0.167725,0.00284574899633575,0.013037657877888364,14,21.0,1.0,0.05590833333333334,60.0,2.0,34.0,5.0,1.0,0,0,1,1,15.0,3.382948205889269,18.74446492657399,0.1550574114789821,4.110873864173311
M0179,PT Distributor Citra,F&B,bakery,supplier,Bogor,Bogor Tengah,Tidak,,,,238117434.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,26.0,3.9,1.0,0,0,1,0,0.0,0.0,19.28827453431172,0.0,0.0
M0564,Komputer Bu Tini,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,48963164.0,3.0,0.160035,0.0028124105738658663,0.00862580757813864,18,34.0,1.0,0.053345000000000004,39.0,11.0,7.0,4.7,1.0,1,0,1,1,9.75,3.371566207162416,17.706578838686816,0.1484501770768883,3.6888794541139363
M0531,Toko IT Pratama,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,116655209.0,1.0,0.05,0.0011674942274546983,0.0,6,35.0,1.0,0.05,57.0,3.0,4.0,0.0,1.0,0,1,0,0,28.5,2.539626995190504,18.57473321895769,0.048790164169432,4.060443010546419
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,,,308294784.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,53.0,0.0,1.0,0,0,0,0,0.0,0.0,19.546566977371114,0.0,0.0
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,,,2104741179.0,3.0,0.187243,0.0027258195980540017,0.01751935277341249,7,34.0,0.6666666666666666,0.06241433333333333,61.0,8.0,22.0,4.9,1.0,0,0,1,1,15.25,3.3413835387198074,21.467458341651827,0.17163381245161216,4.127134385045092
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,,,104260940.0,2.0,0.11383,0.0017542628303501412,0.007217274896688201,13,17.0,0.0,0.056915,49.0,12.0,43.0,4.1,5.0,1,0,1,0,16.333333333333332,2.9200723140330536,18.462407362776645,0.10780452662843656,3.912023005428146
M0554,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bekasi,Kemang Pratama,Tidak,,,,360692616.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,70.0,4.2,1.0,0,0,1,0,0.0,0.0,19.703536677130877,0.0,0.0
M0555,Komputer Harmoni,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,,,88972900.0,2.0,0.112361,0.0018453252007503461,0.004190675746464117,10,39.0,0.5,0.0561805,53.0,2.0,8.0,0.0,1.0,0,1,0,0,17.666666666666668,2.968014254417599,18.303842398185942,0.10648478343190416,3.9889840465642745
M0549,Digital Lestari,Electronics,accessories,retailer,Bogor,Cibinong,Tidak,,,,91699848.0,1.0,0.050847,0.0012685999238232796,0.0,16,12.0,0.0,0.050847,60.0,15.0,40.0,3.7,5.0,0,1,1,0,30.0,2.6163733568699796,18.3340312905514,0.04959650565540632,4.110873864173311
M0591,CV Tech Supply Sentosa,Electronics,accessories,supplier,Jakarta,Tebet,Tidak,,,,311606891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,30.0,3.3,3.0,0,1,1,0,0.0,0.0,19.557252989816394,0.0,0.0
M0594,Komputer Gemilang,Electronics,computer,retailer,Bekasi,Summarecon,Tidak,,,,88657917.0,3.0,0.182823,0.002928274592676203,0.010767708515220301,7,34.0,0.3333333333333333,0.060941,59.0,13.0,2.0,0.0,1.0,1,0,0,1,14.75,3.4105781089610265,18.30029590403681,0.16790395419096107,4.0943445622221
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,,,100556788.0,1.0,0.052632,0.0010733562542259722,0.0,9,20.0,1.0,0.052632,48.0,6.0,22.0,3.3,2.0,1,0,1,0,24.0,2.46245332859682,18.42623319055109,0.05129369438747053,3.8918202981106265
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,,,25239648.0,3.0,0.196026,0.0028850144671412566,0.009172923578371456,18,34.0,0.6666666666666666,0.065342,40.0,6.0,48.0,3.9,1.0,0,1,1,1,10.0,3.3961896864403527,17.043926689042966,0.1790043944225833,3.713572066704308
M0185,Bakery Utama,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,,,53697848.0,2.0,0.10881199999999999,0.001783112539773636,0.00788079855654502,20,21.0,1.0,0.054405999999999996,53.0,3.0,17.0,3.3,1.0,0,0,1,0,17.666666666666668,2.935511107093242,17.798883502810913,0.10328917190576128,3.9889840465642745
M0192,Warung Mulia,F&B,cafe,retailer,Tangerang,Karawaci,Tidak,,,,141917848.0,4.0,0.220292,0.0032118200697211986,0.01719341132646528,3,28.0,0.75,0.055073,56.0,7.0,27.0,0.0,2.0,0,1,0,1,11.2,3.500083001266306,18.770758919984527,0.19909017436919182,4.04305126783455
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,,,349241771.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,8.0,3.9,1.0,1,0,1,0,0.0,0.0,19.67127499676871,0.0,0.0
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,,,49439372.0,4.0,0.223054,0.0030020170778878538,0.04010243874046912,7,34.0,0.25,0.0557635,51.0,14.0,30.0,4.3,1.0,0,0,1,1,10.2,3.43463766317742,17.716257688994457,0.20135100945064827,3.9512437185814275
M0168,RM Mandiri,F&B,warung,retailer,Bandung,Braga,Tidak,,,,361985127.0,3.0,0.160346,0.002361399162657081,0.004435131831674524,3,28.0,0.6666666666666666,0.053448666666666665,45.0,15.0,7.0,3.5,1.0,0,1,1,1,11.25,3.2033150465603906,19.707113686073193,0.14871823650494104,3.828641396489095
M0169,Bakery Buana,F&B,cafe,retailer,Bogor,Cibinong,Tidak,,,,52648625.0,1.0,0.051282,0.001019864889448516,0.0,15,25.0,0.0,0.051282,47.0,20.0,13.0,0.0,3.0,1,0,0,0,23.5,2.415793136603164,17.77915069933763,0.05001037179417238,3.871201010907891
M0171,Bakery Kang Asep,F&B,catering,retailer,Jakarta,Cempaka Putih,Tidak,,,,29486320.0,2.0,0.115217,0.0019910960428035362,0.00535475234270415,6,35.0,1.0,0.0576085,53.0,4.0,13.0,3.8,1.0,0,0,1,0,17.666666666666668,3.0402734439034345,17.19943701885506,0.1090490048103743,3.9889840465642745
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,,,281477153.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,30.0,3.7,1.0,0,0,1,0,0.0,0.0,19.45556184416882,0.0,0.0
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,,,63756055.0,5.0,0.271851,0.004518972959897418,0.021616902392177405,18,34.0,0.8,0.0543702,58.0,13.0,19.0,3.3,2.0,1,1,1,1,9.666666666666666,3.8327574703222003,17.9705747335694,0.24047331969191646,4.07753744390572
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,,,103639013.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,30.0,4.0,1.0,1,1,1,0,0.0,0.0,18.456424399911654,0.0,0.0
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,,,104784022.0,1.0,0.054348,0.0010499243671124347,0.0,10,39.0,1.0,0.054348,46.0,18.0,39.0,3.6,1.0,1,0,1,0,23.0,2.442281265478095,18.46741186593911,0.05292256640278251,3.8501476017100584
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,,,260852330.0,1.0,0.052632,0.0011110373139286637,0.0,4,19.0,1.0,0.052632,54.0,11.0,42.0,0.0,5.0,0,1,0,0,27.0,2.494062369583009,19.37946502356296,0.05129369438747053,4.007333185232471
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,,,45759115.0,9.0,0.487,0.006214162002846227,0.12710552354344914,15,25.0,0.7777777777777778,0.05411111111111112,50.0,18.0,20.0,3.4,1.0,0,1,1,1,5.0,4.1453801405210315,17.6389015866674,0.396760667478018,3.9318256327243257
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,,,189802783.0,3.0,0.175817,0.0026280771119253444,0.007694546301146615,13,17.0,1.0,0.05860566666666667,61.0,12.0,21.0,0.0,2.0,1,0,0,1,15.25,3.3061820994105657,19.06149611210418,0.16196322512269562,4.127134385045092
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,200041355.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,9.0,4.2,1.0,0,1,1,0,0.0,0.0,19.114034683136275,0.0,0.0
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,,,295504599.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,98.0,0.0,1.0,0,1,0,0,0.0,0.0,19.504194961525137,0.0,0.0
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,,,69773625.0,5.0,0.279883,0.003725165161100669,0.03390955124847215,10,39.0,0.6,0.0559766,57.0,5.0,7.0,0.0,3.0,1,0,0,1,9.5,3.6441867387130666,18.06076664532606,0.24676866750371992,4.060443010546419
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,419541552.0,3.0,0.171764,0.002619905077613703,0.01646004307083406,14,21.0,0.6666666666666666,0.05725466666666667,48.0,18.0,30.0,3.1,1.0,0,1,1,1,12.0,3.3031820747568656,19.854673132601327,0.15851030569041608,3.8918202981106265
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,,,318714653.0,3.0,0.16905,0.002268262664816302,0.009743321110529073,12,28.0,0.6666666666666666,0.056350000000000004,51.0,16.0,30.0,4.1,1.0,0,0,1,1,12.75,3.164741726506363,19.579806758876458,0.15619145317491043,3.9512437185814275
M0645,Toko Sparepart Persada,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,,,52631809.0,3.0,0.165215,0.0024354225315518035,0.01654152843257086,7,34.0,0.3333333333333333,0.055071666666666665,64.0,19.0,24.0,4.1,1.0,0,0,1,1,16.0,3.2329453952609097,17.778831247770334,0.15290561934674948,4.174387269895637
M0649,Toko Sparepart Mas Bro,Automotive,dealer,retailer,Bogor,Dramaga,Tidak,,,,53337964.0,2.0,0.125054,0.0020121511039302787,0.0033525405971712935,7,34.0,0.5,0.062527,52.0,9.0,46.0,3.4,1.0,0,0,1,0,17.333333333333332,3.0502920017003423,17.79215892450929,0.11783103450442031,3.970291913552122
M0650,Auto Bu Tini,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,,,122863645.0,2.0,0.103052,0.0015986891536389877,0.0027355800011640763,20,21.0,1.0,0.051526,61.0,14.0,21.0,4.0,1.0,0,0,1,0,20.333333333333332,2.832441960521709,18.626585729313774,0.09808088331242668,4.127134385045092
M0654,UD Oli Pak Haji,Automotive,dealer,supplier,Depok,Cinere,Tidak,,,,121421591.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,28.0,4.9,1.0,0,0,1,0,0.0,0.0,18.61477927909436,0.0,0.0
M0657,UD Oli Kang Asep,Automotive,bengkel,supplier,Bandung,Buah Batu,Tidak,,,,297565055.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,75.0,3.6,3.0,0,1,1,0,0.0,0.0,19.51114343467418,0.0,0.0
M0160,Dapur Anugrah,F&B,warung,retailer,Depok,Cimanggis,Tidak,,,,118556268.0,1.0,0.053097,0.002403846153846154,0.0,22,2.0,1.0,0.053097,47.0,12.0,13.0,3.1,1.0,0,1,1,0,23.5,3.220413104187087,18.590898249718638,0.05173534666804268,3.871201010907891
M0582,Komputer Sumber,Electronics,accessories,retailer,Bandung,Buah Batu,Tidak,,,,45183425.0,2.0,0.102588,0.00174074388141414,0.004365287235900122,10,39.0,1.0,0.051294,45.0,16.0,36.0,5.0,1.0,1,1,1,0,15.0,2.9127548662916847,17.626240896142463,0.09766014374763382,3.828641396489095
M0584,Toko IT Mulia,Electronics,service,retailer,Jakarta,Kemang,Tidak,,,,506798259.0,2.0,0.104211,0.0018765999277846734,0.0030149583842616844,12,28.0,1.0,0.0521055,53.0,16.0,26.0,3.1,1.0,0,0,1,0,17.666666666666668,2.9839632534188674,20.04362357309834,0.09913105278159957,3.9889840465642745
M0587,Digital Bu Tini,Electronics,service,retailer,Jakarta,Kelapa Gading,Tidak,,,,43426273.0,4.0,0.244955,0.003682146152026296,0.019090856178336533,17,30.0,0.5,0.06123875000000001,48.0,15.0,36.0,4.8,1.0,0,0,1,1,9.6,3.632876706594249,17.58657520760007,0.21909938468512669,3.8918202981106265
M0589,Digital Anugrah,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,,,138627665.0,4.0,0.230071,0.0036406104905736167,0.014970025027646819,20,21.0,0.5,0.057517750000000006,45.0,19.0,27.0,4.0,1.0,0,0,1,1,9.0,3.6218339238731607,18.747302235190183,0.20707189129562031,3.828641396489095
M0602,UD Oli Maju,Automotive,dealer,supplier,Depok,Cinere,Tidak,,,,140717900.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,30.0,0.0,2.0,1,1,0,0,0.0,0.0,18.762267742136792,0.0,0.0
M0605,Toko Sparepart Harmoni,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,,,95257224.0,1.0,0.073684,0.002403846153846154,0.0,0,2.0,0.0,0.073684,50.0,5.0,30.0,4.7,1.0,1,0,1,0,25.0,3.220413104187087,18.372091422112764,0.07109572560527964,3.9318256327243257
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,,,21398579.0,2.0,0.11230599999999999,0.0018910080171373933,0.006320935917583376,7,34.0,0.5,0.056152999999999995,54.0,18.0,45.0,3.4,1.0,0,1,1,0,18.0,2.9912261447567943,16.878835122650294,0.10643533782947359,4.007333185232471
M0606,Motor Sentosa,Automotive,accessories,retailer,Bandung,Cihampelas,Tidak,,,,355528591.0,2.0,0.103191,0.0017162137588652296,0.0029101914906000813,3,28.0,1.0,0.0515955,40.0,12.0,6.0,0.0,2.0,0,1,0,0,13.333333333333334,2.899339074872258,19.689116231540254,0.0982068893781084,3.713572066704308
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,,,86132090.0,2.0,0.102566,0.002175425584765283,0.004598102555148129,14,21.0,0.5,0.051283,47.0,10.0,22.0,0.0,1.0,0,0,0,0,15.666666666666666,3.1247521981280046,18.27139261772598,0.09764019049266777,3.871201010907891
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,,,133809640.0,1.0,0.055046,0.00111867897153988,0.0,2,21.0,1.0,0.055046,58.0,11.0,19.0,4.1,1.0,1,1,1,0,29.0,2.5003525548634844,18.71192875836897,0.053584367873229385,4.07753744390572
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,,,734175201.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,78.0,4.4,2.0,0,0,1,0,0.0,0.0,20.4142582529186,0.0,0.0
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,,,162011780.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,6.0,4.4,2.0,0,1,1,0,0.0,0.0,18.903179612774746,0.0,0.0
M0069,Toko Grosir Persada,F&B,bakery,supplier,Tangerang,Cipondoh,Tidak,,,,392995539.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,55.0,4.2,1.0,1,0,1,0,0.0,0.0,19.789308821168632,0.0,0.0
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,,,36740572.0,3.0,0.182189,0.0029077133121475267,0.01041848553634829,17,30.0,0.6666666666666666,0.06072966666666666,59.0,11.0,19.0,4.7,1.0,0,1,1,1,14.75,3.4037651860779055,17.4193922337102,0.16736780467866488,4.0943445622221
