merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,39105105.0,2.0,0.1,0.0015552831012529,0.0211396309877189,14,21.0,0.5,0.05,33.0,0,11.0,17.481763604664987,3.0,38.0,3.2,1.0,1,0,0,True,0.214697810200056,357,Rendah,0,0.214697810200056,QRIS,0.0,0.0,ml_model
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,288576548.0,4.0,0.223879,0.0031516308790538,0.0305570106513008,18,34.0,1.0,0.05596975,49.0,1,9.8,19.4804709432062,14.0,20.0,4.5,1.0,1,0,1,True,0.549500854312877,35,Tinggi,1,0.549500854312877,QRIS,0.0,0.0,ml_model
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,720646965.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.39565993039641,4.0,7.0,3.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,455851613.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.93767790662729,14.0,87.0,3.6,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,80332371.0,2.0,0.107692,0.0019159249391352,0.0046097433211105,14,21.0,0.5,0.053846,54.0,0,18.0,18.20168323591024,11.0,13.0,3.7,5.0,1,0,0,True,0.2386880149622146,333,Rendah,0,0.2386880149622146,QRIS,0.0,0.0,ml_model
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,297246976.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.51007392359279,10.0,76.0,4.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0369,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bogor,Dramaga,Tidak,,318184155.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.578140880044987,7.0,5.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0371,PT Distribusi Mas Bro,Grocery,minimarket,supplier,Bandung,Setiabudhi,Tidak,,300094546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.51960813963571,14.0,8.0,4.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0313,Butik Karya,Fashion,footwear,retailer,Depok,Cinere,Tidak,,138015245.0,2.0,0.105823,0.0024843903239138,0.0045981025551481,4,19.0,1.0,0.0529115,40.0,0,13.333333333333334,18.74287471528008,4.0,26.0,4.8,1.0,1,0,1,True,0.3950984298459989,137,Sedang,0,0.3950984298459989,QRIS + EDC,1.0,1.0,ml_model
M0316,Fashion Jaya,Fashion,accessories,retailer,Jakarta,Kelapa Gading,Tidak,,66912975.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.01890346742645,5.0,41.0,0.0,2.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0320,CV Konveksi Bersama,Fashion,clothing,supplier,Bogor,Cibinong,Tidak,,265171025.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.39588555691373,19.0,30.0,4.0,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0293,Outlet Sukses,Fashion,clothing,retailer,Tangerang,Karawaci,Tidak,,38631235.0,3.0,0.172194,0.0024985339846822,0.014539316687038,17,30.0,0.6666666666666666,0.057398,46.0,1,11.5,17.46957172998875,13.0,30.0,4.4,2.0,1,0,0,True,0.3741936268716318,165,Sedang,0,0.3741936268716318,QRIS + EDC,1.0,1.0,ml_model
M0299,UD Kain Citra,Fashion,clothing,supplier,Tangerang,Cipondoh,Tidak,,563844856.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.15028969538079,20.0,92.0,0.0,3.0,0,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0307,Butik Berkah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,207345782.0,2.0,0.107799,0.0022555672908487,0.0045981025551481,10,39.0,0.5,0.0538995,60.0,0,20.0,19.14989840685641,11.0,32.0,3.8,2.0,1,0,0,True,0.2580149041933876,302,Rendah,0,0.2580149041933876,QRIS + EDC,1.0,1.0,ml_model
M0488,Minimarket Sejahtera,Grocery,distributor,retailer,Bandung,Cihampelas,Tidak,,24806264.0,4.0,0.2263049999999999,0.0034085690780678,0.0186950701356149,3,28.0,0.75,0.0565762499999999,61.0,1,12.2,17.026606800199648,13.0,2.0,0.0,3.0,0,0,1,True,0.5026948271186837,57,Tinggi,1,0.5026948271186837,QRIS + EDC,1.0,1.0,ml_model
M0489,CV Grosir Karya,Grocery,supermarket,supplier,Bandung,Dago,Tidak,,1134789840.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.84971330862062,12.0,19.0,3.0,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0494,Toko IT Buana,Electronics,gadget,retailer,Bandung,Setiabudhi,Tidak,,30245084.0,7.0,0.432554,0.0054926234124494,0.0465979861474885,9,20.0,0.8571428571428571,0.0617934285714285,58.0,1,7.25,17.224844249901082,9.0,43.0,4.6,1.0,1,0,1,True,0.8359134904048913,3,Tinggi,1,0.8359134904048913,QRIS + EDC,1.0,1.0,ml_model
M0501,Komputer Jaya,Electronics,service,retailer,Bandung,Braga,Tidak,,151116223.0,2.0,0.1102229999999999,0.0018863834351964,0.003375822129096,20,21.0,0.0,0.0551114999999999,46.0,0,15.333333333333334,18.833559794079868,11.0,12.0,0.0,2.0,0,0,0,True,0.1131696073360938,364,Rendah,0,0.1131696073360938,QRIS,0.0,0.0,ml_model
M0348,PT Tekstil Pak Haji,Fashion,accessories,supplier,Depok,Cinere,Tidak,,95441970.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.37402898725905,10.0,8.0,3.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0351,Swalayan Prima,Grocery,minimarket,retailer,Jakarta,Thamrin,Tidak,,86860749.0,2.0,0.111234,0.0018095713998458,0.0026657354053896,13,17.0,0.5,0.055617,52.0,0,17.333333333333332,18.27981681961806,16.0,11.0,3.8,1.0,1,0,0,True,0.2342724973508428,340,Rendah,0,0.2342724973508428,QRIS,0.0,0.0,ml_model
M0353,Minimarket Jaya,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Tidak,,142078980.0,1.0,0.05102,0.0011450392984735,0.0,6,35.0,1.0,0.05102,53.0,0,26.5,18.771893665166647,10.0,28.0,3.4,1.0,1,1,0,True,0.2627461144900296,284,Rendah,0,0.2627461144900296,QRIS + EDC,1.0,1.0,ml_model
M0354,Toko Mas Bro,Grocery,toko_kelontong,retailer,Depok,Cinere,Tidak,,56857308.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.856055336299683,12.0,36.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0504,PT Elektronik Kang Asep,Electronics,service,supplier,Bandung,Setiabudhi,Tidak,,461676685.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.95037539020918,12.0,52.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0505,Gadget Pratama,Electronics,gadget,retailer,Bekasi,Harapan Indah,Tidak,,36558405.0,2.0,0.107639,0.0022248785903077,0.0045981025551481,6,35.0,1.0,0.0538195,43.0,0,14.333333333333334,17.414421704037373,14.0,29.0,5.0,1.0,1,1,1,True,0.3811998033517892,155,Sedang,0,0.3811998033517892,QRIS,0.0,0.0,ml_model
M0509,Digital Anugrah,Electronics,gadget,retailer,Bandung,Buah Batu,Tidak,,68590833.0,6.0,0.322596,0.0041437812035364,0.0681799662417787,10,39.0,0.5,0.053766,53.0,1,7.571428571428571,18.043669468608464,13.0,13.0,0.0,1.0,0,1,1,True,0.588494183315527,30,Tinggi,1,0.588494183315527,QRIS + EDC,1.0,1.0,ml_model
M0510,Toko IT Lestari,Electronics,gadget,retailer,Bekasi,Summarecon,Tidak,,31082169.0,3.0,0.171324,0.0027939093809319,0.0121063966008963,12,28.0,1.0,0.057108,59.0,1,14.75,17.25214490084625,20.0,22.0,0.0,1.0,0,0,0,True,0.4738941410338331,80,Sedang,0,0.4738941410338331,QRIS,0.0,0.0,ml_model
M0513,CV Tech Supply Pratama,Electronics,accessories,supplier,Bekasi,Grand Galaxy,Tidak,,243065512.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.308841565792097,11.0,95.0,3.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0515,Komputer Makmur,Electronics,computer,retailer,Jakarta,Menteng,Tidak,,39071575.0,1.0,0.056818,0.0011947083764266,0.0,17,30.0,1.0,0.056818,42.0,0,21.0,17.480905804072837,11.0,50.0,4.1,1.0,1,0,1,True,0.2682188518101477,274,Rendah,0,0.2682188518101477,QRIS,0.0,0.0,ml_model
M0276,Fashion Anugrah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,99522382.0,5.0,0.283031,0.0036774775413577,0.0449449973808276,7,34.0,0.4,0.0566061999999999,49.0,1,8.166666666666666,18.41589313160416,4.0,47.0,3.9,1.0,1,0,0,True,0.487669484330301,71,Sedang,0,0.487669484330301,QRIS + EDC,1.0,1.0,ml_model
M0278,Butik Sukses,Fashion,footwear,retailer,Tangerang,BSD,Tidak,,38255764.0,2.0,0.107624,0.0021960949950378,0.0091729235783714,6,35.0,0.0,0.053812,55.0,0,18.33333333333333,17.459804825834105,3.0,14.0,0.0,1.0,0,0,1,True,0.1295591968267258,360,Rendah,0,0.1295591968267258,QRIS + EDC,1.0,1.0,ml_model
M0279,PT Tekstil Utama,Fashion,accessories,supplier,Depok,Cimanggis,Tidak,,311167424.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.55584166933978,16.0,34.0,3.6,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0280,Fashion Nusantara,Fashion,footwear,retailer,Bekasi,Harapan Indah,Tidak,,46418923.0,1.0,0.05,0.0009659460929933,0.0,9,20.0,1.0,0.05,59.0,0,29.5,17.653217778877973,18.0,20.0,4.9,3.0,1,0,0,True,0.2521140603154701,320,Rendah,0,0.2521140603154701,QRIS + EDC,1.0,1.0,ml_model
M0282,Butik Prima,Fashion,footwear,retailer,Depok,Cinere,Tidak,,119152841.0,2.0,0.127856,0.0017651008244719,0.0,10,39.0,0.5,0.063928,64.0,0,21.33333333333333,18.595917613511595,11.0,3.0,4.1,1.0,1,1,1,True,0.2393556938334576,332,Rendah,0,0.2393556938334576,QRIS + EDC,1.0,1.0,ml_model
M0284,Fashion Sejahtera,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,21551717.0,2.0,0.100505,0.0017951926986501,0.0065188289389441,6,35.0,1.0,0.0502525,52.0,0,17.333333333333332,16.88596609291416,2.0,17.0,3.3,1.0,1,1,0,True,0.3535460724466691,207,Rendah,0,0.3535460724466691,QRIS + EDC,1.0,1.0,ml_model
M0285,PT Tekstil Citra,Fashion,accessories,supplier,Depok,Sawangan,Tidak,,1621190673.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.20642670017289,10.0,43.0,3.1,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0455,Mart Citra,Grocery,supermarket,retailer,Bandung,Buah Batu,Tidak,,40741921.0,1.0,0.051546,0.0011109858543895,0.0,16,12.0,0.0,0.051546,43.0,0,21.5,17.522768144871527,5.0,19.0,4.4,1.0,1,0,1,True,0.0110539914071635,407,Rendah,0,0.0110539914071635,QRIS + EDC,1.0,1.0,ml_model
M0462,Mart Surya,Grocery,toko_kelontong,retailer,Jakarta,Senayan,Tidak,,67777253.0,2.0,0.11277,0.0024638815805479,0.0091729235783714,15,25.0,1.0,0.056385,58.0,0,19.33333333333333,18.0317372098967,10.0,39.0,4.3,1.0,1,0,1,True,0.3971137695304532,133,Sedang,0,0.3971137695304532,QRIS + EDC,1.0,1.0,ml_model
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,349209968.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.6711839296322,20.0,30.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,268977303.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.410137562259404,11.0,7.0,3.6,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,81855815.0,4.0,0.209295,0.003285646242207,0.0256678889470927,2,21.0,0.75,0.05232375,52.0,1,10.4,18.220469916068243,18.0,30.0,0.0,1.0,0,0,1,True,0.4879328954024778,69,Sedang,0,0.4879328954024778,QRIS + EDC,1.0,1.0,ml_model
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,201877039.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.12316935715329,10.0,77.0,4.2,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,354294820.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.68563995217312,16.0,10.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,591313273.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.19785650938062,4.0,10.0,3.1,3.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,340754762.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.64667360643295,5.0,98.0,3.3,5.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,31722334.0,4.0,0.228179,0.0030741542597397,0.0262848495430999,15,25.0,0.5,0.05704475,60.0,1,12.0,17.272531564884176,3.0,49.0,3.1,1.0,1,0,1,True,0.42207128605373,118,Sedang,0,0.42207128605373,QRIS + EDC,1.0,1.0,ml_model
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,9708320.0,3.0,0.163856,0.0027545957696842,0.007589779407485,7,34.0,0.6666666666666666,0.0546186666666666,48.0,1,12.0,16.088493910794956,10.0,31.0,3.9,2.0,1,1,1,True,0.3849115390954484,148,Sedang,0,0.3849115390954484,QRIS + EDC,1.0,1.0,ml_model
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,89306102.0,2.0,0.12043,0.0017269349016911,0.0081485361736802,10,39.0,0.0,0.060215,44.0,0,14.666666666666666,18.30758038617665,15.0,42.0,4.3,1.0,1,0,1,True,0.1087907893824573,367,Rendah,0,0.1087907893824573,QRIS + EDC,1.0,1.0,ml_model
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,18961263.0,1.0,0.066667,0.0014255676903538,0.0,4,19.0,1.0,0.066667,56.0,0,28.0,16.757908719235694,16.0,39.0,4.5,1.0,1,0,1,True,0.2858298549934083,248,Rendah,0,0.2858298549934083,QRIS + EDC,1.0,1.0,ml_model
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,111494462.0,2.0,0.102588,0.0015678071634453,0.007706187067109,6,35.0,0.0,0.051294,50.0,0,16.666666666666668,18.529485488438564,6.0,18.0,3.1,1.0,1,1,0,True,0.0915931086586696,375,Rendah,0,0.0915931086586696,QRIS + EDC,1.0,1.0,ml_model
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,84553301.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.252892686360592,1.0,10.0,4.1,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,131849364.0,2.0,0.107726,0.0015921130868587,0.0095221465572434,15,25.0,1.0,0.053863,44.0,0,14.666666666666666,18.69717065467309,15.0,47.0,3.9,2.0,1,0,0,True,0.3453241873397309,217,Rendah,0,0.3453241873397309,QRIS + EDC,1.0,1.0,ml_model
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,73858859.0,1.0,0.051546,0.0024038461538461,0.0,24,2.0,0.0,0.051546,51.0,0,25.5,18.117666532663566,2.0,1.0,3.6,2.0,1,1,0,True,0.0844360533877741,381,Rendah,0,0.0844360533877741,QRIS,0.0,0.0,ml_model
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,187042678.0,2.0,0.107109,0.0025009008672303,0.0045981025551481,6,35.0,0.5,0.0535545,57.0,0,19.0,19.04684737872489,20.0,18.0,4.0,2.0,1,1,0,True,0.271624117843031,267,Rendah,0,0.271624117843031,QRIS + EDC,1.0,1.0,ml_model
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,48591000.0,8.0,0.442866,0.0059377150243162,0.1082474826843606,6,35.0,0.375,0.05535825,51.0,1,5.666666666666667,17.698948907116588,3.0,3.0,4.9,1.0,1,1,1,True,0.776610389740381,5,Tinggi,1,0.776610389740381,QRIS,0.0,0.0,ml_model
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,174482780.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.977336618520173,20.0,99.0,4.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,205348693.0,2.0,0.101267,0.0021261603129994,0.0045981025551481,16,12.0,0.0,0.0506335,64.0,0,21.33333333333333,19.14022003847323,18.0,16.0,0.0,1.0,0,0,1,True,0.1226803593725258,361,Rendah,0,0.1226803593725258,QRIS + EDC,1.0,1.0,ml_model
M0518,Gadget Sentosa,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Tidak,,27240088.0,1.0,0.055556,0.0011883819299244,0.0,3,28.0,1.0,0.055556,49.0,0,24.5,17.120200306494286,13.0,6.0,0.0,1.0,0,0,0,True,0.2672821917056305,276,Rendah,0,0.2672821917056305,QRIS,0.0,0.0,ml_model
M0519,Toko IT Lestari,Electronics,gadget,retailer,Tangerang,Karawaci,Tidak,,71800290.0,3.0,0.178999,0.0024668284808455,0.0047494325126593,12,28.0,0.6666666666666666,0.0596663333333333,63.0,1,15.75,18.089399086935032,13.0,36.0,4.4,1.0,1,0,0,True,0.3755084558371447,163,Sedang,0,0.3755084558371447,QRIS + EDC,1.0,1.0,ml_model
M0520,PT Elektronik Buana,Electronics,accessories,supplier,Tangerang,BSD,Tidak,,536785804.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.10110969953142,4.0,41.0,5.0,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,312665237.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.560643648995576,11.0,72.0,0.0,5.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,95214072.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.371638314466715,7.0,25.0,3.1,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,539420605.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.10600616964584,19.0,84.0,4.2,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0561,Komputer Lestari,Electronics,accessories,retailer,Bandung,Dago,Tidak,,85224317.0,1.0,0.05,0.0010432769563522,0.0,7,34.0,1.0,0.05,52.0,0,26.0,18.26079737360949,8.0,45.0,0.0,1.0,0,1,0,True,0.2565033189309617,310,Rendah,0,0.2565033189309617,QRIS + EDC,1.0,1.0,ml_model
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,96123649.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.3811459414782,17.0,80.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0522,PT Elektronik Barokah,Electronics,service,supplier,Depok,Cinere,Tidak,,454490765.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.934688154543736,15.0,26.0,3.1,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0563,Digital Mas Bro,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,143811249.0,2.0,0.1072,0.002078676270314,0.0026890169373144,9,20.0,1.0,0.0536,44.0,0,14.666666666666666,18.784012233848987,19.0,25.0,4.4,1.0,1,0,0,True,0.3727005222089219,166,Sedang,0,0.3727005222089219,QRIS + EDC,1.0,1.0,ml_model
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,36193575.0,3.0,0.157533,0.0025598893631798,0.0084395553227402,2,21.0,1.0,0.052511,49.0,1,12.25,17.40439220248483,13.0,21.0,3.9,3.0,1,0,0,True,0.4542996189918227,101,Sedang,0,0.4542996189918227,QRIS,0.0,0.0,ml_model
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,440750636.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.903989824504965,10.0,6.0,3.1,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0562,Komputer Citra,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,425110936.0,4.0,0.230053,0.00326979523572,0.0170886444328036,3,28.0,0.5,0.05751325,48.0,1,9.6,19.867860721062044,20.0,36.0,3.6,1.0,1,1,0,True,0.4340334295499537,115,Sedang,0,0.4340334295499537,QRIS + EDC,1.0,1.0,ml_model
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,130003547.0,1.0,0.051546,0.0010864269147883,0.0,14,21.0,0.0,0.051546,46.0,0,23.0,18.68307230035512,11.0,41.0,3.8,2.0,1,0,1,True,0.0096600390762344,411,Rendah,0,0.0096600390762344,QRIS + EDC,1.0,1.0,ml_model
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,314187126.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.565499312227185,14.0,81.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0542,Digital Jaya,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,23754055.0,3.0,0.192979,0.0028879311759123,0.0094639427274314,4,19.0,1.0,0.0643263333333333,52.0,1,13.0,16.983263852811227,17.0,11.0,4.2,1.0,1,1,1,True,0.4891415231868068,67,Sedang,0,0.4891415231868068,QRIS + EDC,1.0,1.0,ml_model
M0175,Bakery Pak Haji,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,84226631.0,4.0,0.262569,0.003621486408498,0.0252488213724463,10,39.0,0.5,0.06564225,53.0,1,10.6,18.2490217237388,12.0,37.0,4.4,5.0,1,1,0,True,0.4688766977263569,87,Sedang,0,0.4688766977263569,QRIS + EDC,1.0,1.0,ml_model
M0176,Bakery Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,138234893.0,3.0,0.167725,0.0028457489963357,0.0130376578778883,14,21.0,1.0,0.0559083333333333,60.0,1,15.0,18.74446492657399,2.0,34.0,5.0,1.0,1,0,0,True,0.4751893904047031,78,Sedang,0,0.4751893904047031,QRIS,0.0,0.0,ml_model
M0179,PT Distributor Citra,F&B,bakery,supplier,Bogor,Bogor Tengah,Tidak,,238117434.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.28827453431172,11.0,26.0,3.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0564,Komputer Bu Tini,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,48963164.0,3.0,0.160035,0.0028124105738658,0.0086258075781386,18,34.0,1.0,0.053345,39.0,1,9.75,17.706578838686816,11.0,7.0,4.7,1.0,1,1,0,True,0.4697776685014496,85,Sedang,0,0.4697776685014496,QRIS + EDC,1.0,1.0,ml_model
M0531,Toko IT Pratama,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,116655209.0,1.0,0.05,0.0011674942274546,0.0,6,35.0,1.0,0.05,57.0,0,28.5,18.57473321895769,3.0,4.0,0.0,1.0,0,0,1,True,0.2635538250768537,280,Rendah,0,0.2635538250768537,QRIS + EDC,1.0,1.0,ml_model
