merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,59537437.0,2.0,0.10921,0.0009096143401254,0.0016049103212336,11,31.0,0.5,0.054605,42.0,0,14.0,17.902115882730225,11.0,9.0,4.7,3.0,1,0,1,True,0.1627189765257841,533,Rendah,0,0.1627189765257841,QRIS,,,existing_bni
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,8271041.0,8.0,0.434284,0.0026069582835674,0.0170804719140693,11,31.0,0.5,0.0542855,43.0,1,4.777777777777778,15.928271056644466,3.0,43.0,3.7,5.0,1,0,0,True,0.3204205050126747,147,Sedang,0,0.3204205050126747,QRIS + EDC,,,existing_bni
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",16262996.0,3.0,0.177933,0.0012510970141915,0.0016451588559354,14,48.0,0.6666666666666666,0.059311,53.0,0,13.25,16.60440296244276,17.0,35.0,4.9,1.0,1,0,0,True,0.2346268008076775,419,Rendah,0,0.2346268008076775,QRIS + EDC,,,existing_bni
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,69545840.5,5.0,0.279788,0.0018412560846138,0.0052071541770432,0,39.0,0.8,0.0559575999999999,44.0,0,7.333333333333333,18.05749668302925,10.0,15.0,0.0,1.0,0,1,1,True,0.3210431752997732,146,Sedang,0,0.3210431752997732,QRIS + EDC,,,existing_bni
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",308707437.0,3.0,0.17729,0.0015621984698627,0.0043367796141171,11,31.0,0.6666666666666666,0.0590966666666666,59.0,0,14.75,19.547904583772336,4.0,73.0,3.4,1.0,1,1,0,True,0.2486268127535848,402,Rendah,0,0.2486268127535848,QRIS + EDC,,,existing_bni
M0236,CV Konveksi Bu Tini,Fashion,footwear,supplier,Bandung,Cihampelas,Ya,EDC,296686459.0,2.0,0.113608,0.0007312669369072,0.0022287626091112,12,67.0,1.0,0.056804,60.0,0,20.0,19.508186448897852,11.0,90.0,0.0,2.0,0,0,0,True,0.2800560026965242,307,Rendah,0,0.2800560026965242,QRIS + EDC,,,existing_bni
M0135,CV Bahan Persada,F&B,restaurant,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",291107222.0,1.0,0.05618,0.0006040539742183,0.0,8,53.0,1.0,0.05618,40.0,0,20.0,19.489202221187135,11.0,24.0,4.0,1.0,1,0,1,True,0.2605144861564215,373,Rendah,0,0.2605144861564215,QRIS + EDC,,,existing_bni
M0014,CV Bahan Karya,F&B,catering,supplier,Bandung,Cihampelas,Ya,QRIS,291107222.0,3.0,0.162048,0.0016756212367271,0.0044675873518979,13,36.0,0.3333333333333333,0.054016,26.0,0,6.5,19.489202221187135,8.0,51.0,4.3,1.0,1,1,0,True,0.1690459765680151,516,Rendah,0,0.1690459765680151,QRIS,,,existing_bni
M0151,Unknown_M0151,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,82263952.0,2.0,0.109457,0.0008981568966302,0.0013181395114834,13,36.0,1.0,0.0547285,41.0,0,13.666666666666666,18.225443574559677,18.0,30.0,3.4,5.0,1,0,1,True,0.2872234888621724,258,Rendah,0,0.2872234888621724,QRIS + EDC,,,existing_bni
M0024,Kafe Pak Haji,F&B,cafe,retailer,Bogor,Unknown,Ya,QRIS,18214465.0,7.0,0.374799,0.0022409529982731,0.0242849596256886,4,22.0,0.5714285714285714,0.0535427142857142,55.0,0,6.875,16.717726671497672,10.0,2.0,4.1,1.0,1,0,0,True,0.3077604134110568,195,Sedang,0,0.3077604134110568,QRIS,,,existing_bni
M0155,PT Distributor Makmur,F&B,bakery,supplier,Jakarta,Thamrin,Ya,"EDC, QRIS",291107222.0,11.0,0.630193,0.0030137883274926,0.0209091137775765,0,39.0,0.6363636363636364,0.0572902727272727,92.0,1,7.666666666666667,19.489202221187135,15.0,30.0,4.4,1.0,1,0,0,True,0.416402129149821,34,Tinggi,1,0.416402129149821,QRIS + EDC,,,existing_bni
M0030,Unknown_M0030,F&B,catering,retailer,Depok,Sawangan,Ya,EDC,50499582.0,2.0,0.112977,0.0009155480272787,0.0004075164138555,14,48.0,0.5,0.0564885,76.0,0,25.333333333333332,17.737475636785753,19.0,30.0,4.3,1.0,1,0,0,True,0.1633263887237053,528,Rendah,0,0.1633263887237053,QRIS + EDC,,,existing_bni
M0683,Auto Prima,Automotive,accessories,retailer,Tangerang,Unknown,Ya,QRIS,40952841.0,4.0,0.220715,0.0014585069966834,0.0060423112721052,9,62.0,1.0,0.05517875,53.0,0,10.6,17.527931767564567,8.0,28.0,4.9,1.0,1,0,0,True,0.3398064364350257,110,Sedang,0,0.3398064364350257,QRIS,,,existing_bni
M0123,Kafe Sentosa,F&B,warung,retailer,Bogor,Bogor Tengah,Ya,QRIS,69545840.5,7.0,0.401147,0.002783832112368,0.0103841219530601,12,67.0,0.7142857142857143,0.0573067142857142,41.0,0,5.125,18.05749668302925,9.0,15.0,0.0,1.0,0,1,1,True,0.370379188985898,64,Tinggi,1,0.370379188985898,QRIS,,,existing_bni
M0528,PT Elektronik Buana,Electronics,gadget,supplier,Bogor,Unknown,Ya,EDC,305807983.0,26.0,1.882223,0.0059292003204477,0.0210713656830931,16,46.0,0.6538461538461539,0.0723931923076923,271.0,1,10.037037037037036,19.538467959686106,14.0,49.0,4.3,1.0,1,0,0,True,0.7945903930385507,5,Tinggi,1,0.7945903930385507,QRIS + EDC,,,existing_bni
M0540,PT Elektronik Harmoni,Electronics,service,supplier,Tangerang,Gading Serpong,Ya,QRIS,308707437.0,5.0,0.295113,0.0018338913784779,0.0055794531230347,0,39.0,0.4,0.0590226,79.0,0,13.166666666666666,19.547904583772336,11.0,14.0,4.7,1.0,1,1,1,True,0.2220906619401837,470,Rendah,0,0.2220906619401837,QRIS,,,existing_bni
M0054,RM Karya,F&B,cafe,retailer,Tangerang,Unknown,Ya,QRIS,113863242.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.55050866342834,6.0,6.0,4.5,2.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0170,RM Indonesia,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",69545840.5,3.0,0.167633,0.0012062267313984,0.001997333534576,12,67.0,0.6666666666666666,0.0558776666666666,50.0,0,12.5,18.05749668302925,5.0,39.0,3.9,1.0,1,0,0,True,0.2316715286024352,434,Rendah,0,0.2316715286024352,QRIS + EDC,,,existing_bni
M0610,Motor Makmur,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,58632034.0,2.0,0.105551,0.0008300228758981,0.0010062133675445,12,67.0,0.0,0.0527755,54.0,0,18.0,17.886791777531293,18.0,46.0,3.2,1.0,1,0,1,True,0.0337928741240099,604,Rendah,0,0.0337928741240099,QRIS + EDC,,,existing_bni
M0312,Fashion Bu Tini,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,EDC,71649473.0,7.0,0.369386,0.0024906533135584,0.0182929590219606,13,36.0,0.8571428571428571,0.0527694285714285,67.0,0,8.375,18.08729637096936,11.0,30.0,4.2,1.0,1,0,1,True,0.3899848066190226,50,Tinggi,1,0.3899848066190226,QRIS + EDC,,,existing_bni
M0298,UD Kain Sentosa,Fashion,clothing,supplier,Jakarta,Menteng,Ya,QRIS,296686459.0,2.0,0.115363,0.0009060461250944,0.0004678892159082,10,29.0,1.0,0.0576815,76.0,0,25.333333333333332,19.508186448897852,17.0,100.0,4.8,2.0,1,1,0,True,0.288111921018152,247,Sedang,0,0.288111921018152,QRIS,,,existing_bni
M0374,Toko Pak Haji,Grocery,toko_kelontong,retailer,Bandung,Dago,Ya,"EDC, QRIS",67777253.0,6.0,0.343736,0.0019213433284937,0.0092269765803838,7,40.0,0.6666666666666666,0.0572893333333333,67.0,0,9.571428571428571,18.0317372098967,19.0,43.0,4.8,2.0,1,1,1,True,0.3057090990234701,200,Sedang,0,0.3057090990234701,QRIS + EDC,,,existing_bni
M0426,Toko Karya,Grocery,distributor,retailer,Bandung,Unknown,Ya,"EDC, QRIS",225035427.0,5.0,0.270747,0.0016975617975416,0.008497471888914,12,67.0,0.4,0.0541494,67.0,0,11.166666666666666,19.231768405551296,17.0,15.0,4.0,1.0,1,1,0,True,0.2137356790796711,496,Rendah,0,0.2137356790796711,QRIS + EDC,,,existing_bni
M0074,Warung Bang Jali,F&B,bakery,retailer,Depok,Unknown,Ya,"EDC, QRIS",268451088.0,5.0,0.262764,0.0017685848866568,0.0083113224159182,6,29.0,0.6,0.0525528,59.0,0,9.833333333333334,19.40817929144597,9.0,22.0,3.4,2.0,1,0,0,True,0.2662260348189467,349,Rendah,0,0.2662260348189467,QRIS + EDC,,,existing_bni
M0429,Swalayan Nusantara,Grocery,supermarket,retailer,Bogor,Unknown,Ya,"EDC, QRIS",170216555.0,1.0,0.05,0.0006543759009998,0.0,10,29.0,1.0,0.05,41.0,0,20.5,18.952582043168295,12.0,30.0,4.6,2.0,1,1,0,True,0.2622317974270525,368,Rendah,0,0.2622317974270525,QRIS + EDC,,,existing_bni
M0162,Resto Citra,F&B,warung,retailer,Jakarta,Unknown,Ya,EDC,133335110.0,2.0,0.114327,0.0012089193507147,0.0017709355268784,12,67.0,1.0,0.0571635,52.0,0,17.333333333333332,18.70837614881527,18.0,30.0,0.0,2.0,0,0,0,True,0.3017047226617601,209,Sedang,0,0.3017047226617601,QRIS + EDC,,,existing_bni
M0398,UD Sembako Bu Tini,Grocery,toko_kelontong,supplier,Bekasi,Unknown,Ya,QRIS,869212249.0,7.0,0.37307,0.0019325867993436,0.0169798505773149,6,29.0,0.7142857142857143,0.0532957142857142,109.0,0,13.625,20.583097899666473,20.0,5.0,0.0,2.0,0,0,0,True,0.3293846474230639,128,Sedang,0,0.3293846474230639,QRIS,,,existing_bni
M0071,Unknown_M0071,F&B,cafe,retailer,Bandung,Dago,Ya,EDC,90898680.0,4.0,0.237356,0.0016285726262643,0.0054436143184162,8,53.0,0.75,0.059339,53.0,0,10.6,18.325256048591385,1.0,42.0,4.3,1.0,1,1,1,True,0.2864901008614204,263,Rendah,0,0.2864901008614204,QRIS + EDC,,,existing_bni
M0601,Auto Sumber,Automotive,dealer,retailer,Jakarta,Senayan,Ya,QRIS,58632034.0,4.0,0.211565,0.0014902482716159,0.0086735592282343,2,31.0,0.75,0.05289125,47.0,0,9.4,17.886791777531293,16.0,49.0,0.0,1.0,0,1,0,True,0.277916633211792,315,Rendah,0,0.277916633211792,QRIS,,,existing_bni
M0392,Swalayan Mas Bro,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,EDC,67777253.0,3.0,0.15815,0.0012356946293042,0.0031544789072522,5,38.0,1.0,0.0527166666666666,51.0,0,12.75,18.0317372098967,11.0,45.0,3.4,2.0,1,0,0,True,0.3154823379022473,165,Sedang,0,0.3154823379022473,QRIS + EDC,,,existing_bni
M0098,Warung Sejahtera,F&B,cafe,retailer,Jakarta,Unknown,Ya,"EDC, QRIS",83049696.0,5.0,0.279117,0.001935017194781,0.0092873493824365,7,40.0,1.0,0.0558234,52.0,0,8.666666666666666,18.234949745612347,15.0,44.0,4.4,3.0,1,1,1,True,0.3752195788475115,62,Tinggi,1,0.3752195788475115,QRIS + EDC,,,existing_bni
M0174,PT Distributor Pratama,F&B,restaurant,supplier,Bogor,Unknown,Ya,"EDC, QRIS",386607908.0,4.0,0.213563,0.0010866288469189,0.0038437350640203,10,29.0,0.75,0.05339075,85.0,0,17.0,19.77292158236681,1.0,15.0,3.7,2.0,1,0,0,True,0.2598579982412644,377,Rendah,0,0.2598579982412644,QRIS + EDC,,,existing_bni
M0649,Toko Sparepart Mas Bro,Automotive,dealer,retailer,Bogor,Dramaga,Tidak,,53337964.0,2.0,0.125054,0.0010342560219403,0.0018262772620934,9,62.0,0.5,0.062527,52.0,0,17.333333333333332,17.79215892450929,9.0,46.0,3.4,1.0,1,0,0,True,0.1697782586399626,513,Rendah,0,0.1697782586399626,QRIS,0.0,0.506962867162816,ml_model
M0701,mart surya,Grocery,toko_kelontong,retailer,Jakarta,Senayan,Tidak,,67777253.0,5.0,0.273644,0.0017517483188186,0.0071566925766608,7,40.0,0.8,0.0547288,48.0,0,8.0,18.0317372098967,11.0,33.0,3.1,2.0,1,1,0,True,0.3164451621119232,159,Sedang,0,0.3164451621119232,QRIS,0.0,0.5088474553882061,ml_model
M0597,Toko Sparepart Prima,Automotive,accessories,retailer,Bandung,Dago,Tidak,,51501039.0,2.0,0.117593,0.00105858124782,0.0006993182904434,9,62.0,0.5,0.0587965,48.0,0,16.0,17.75711255960482,7.0,19.0,0.0,1.0,0,1,0,True,0.1702054655440958,512,Rendah,0,0.1702054655440958,QRIS,0.0,0.5067230999388869,ml_model
M0563,Digital Mas Bro,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,143811249.0,1.0,0.0625,0.0006022892284208,0.0,11,31.0,1.0,0.0625,52.0,0,26.0,18.784012233848987,19.0,25.0,4.4,1.0,1,0,0,True,0.2610039663016252,371,Rendah,0,0.2610039663016252,QRIS,0.0,0.5187658640319475,ml_model
M0617,Motor Bersama,Automotive,sparepart,retailer,Depok,Margonda,Tidak,,72453484.0,3.0,0.186595,0.0014292634985261,0.0036223681231605,3,31.0,1.0,0.0621983333333333,61.0,0,15.25,18.098455327713506,14.0,30.0,4.0,2.0,1,1,1,True,0.3267912104203062,132,Sedang,0,0.3267912104203062,QRIS,0.0,0.5094577367501197,ml_model
M0589,Digital Anugrah,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,138627665.0,5.0,0.281617,0.0020657087026264,0.0070133071717857,6,29.0,0.6,0.0563234,45.0,0,7.5,18.747302235190183,19.0,27.0,4.0,1.0,1,0,0,True,0.2813503811969599,301,Rendah,0,0.2813503811969599,QRIS,0.0,0.5180900619940582,ml_model
M0600,Motor Harmoni,Automotive,dealer,retailer,Jakarta,Kemang,Tidak,,92209197.0,2.0,0.10994,0.0007286517210312,0.0002968329434256,8,53.0,1.0,0.05497,53.0,0,17.666666666666668,18.339570444939273,9.0,30.0,0.0,1.0,0,0,0,True,0.2796074608731392,310,Rendah,0,0.2796074608731392,QRIS,0.0,0.5120356649673856,ml_model
M0621,Toko Sparepart Pratama,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,32235309.0,5.0,0.282876,0.0016185930125261,0.0064800140869871,6,29.0,1.0,0.0565752,56.0,0,9.333333333333334,17.28857299355668,5.0,50.0,5.0,1.0,1,0,0,True,0.3612596951333718,74,Tinggi,1,0.3612596951333718,QRIS,0.0,0.5042082480849118,ml_model
M0582,Komputer Sumber,Electronics,accessories,retailer,Bandung,Buah Batu,Tidak,,45183425.0,2.0,0.108821,0.0007316683312941,0.0008250949613865,9,62.0,0.5,0.0544105,45.0,0,15.0,17.626240896142463,16.0,36.0,5.0,1.0,1,1,1,True,0.1546429890162624,560,Rendah,0,0.1546429890162624,QRIS,0.0,0.5058984615459043,ml_model
M0520,PT Elektronik Buana,Electronics,accessories,supplier,Tangerang,BSD,Tidak,,536785804.0,5.0,0.260975,0.0018124596166577,0.0069579654365708,10,29.0,0.6,0.052195,60.0,0,10.0,20.10110969953142,4.0,41.0,5.0,5.0,1,0,0,True,0.2680474979130304,343,Rendah,0,0.2680474979130304,QRIS,0.0,0.569622566874587,ml_model
M0518,Gadget Sentosa,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Tidak,,27240088.0,1.0,0.055556,0.0006414380186821,0.0,12,67.0,1.0,0.055556,49.0,0,24.5,17.120200306494286,13.0,6.0,0.0,1.0,0,0,0,True,0.2621475791083466,369,Rendah,0,0.2621475791083466,QRIS,0.0,0.5035561570719446,ml_model
M0562,Komputer Citra,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,425110936.0,3.0,0.162278,0.0013246818288673,0.0016200035217467,2,31.0,1.0,0.0540926666666666,64.0,0,16.0,19.867860721062044,20.0,36.0,3.6,1.0,1,1,0,True,0.3198752524647781,149,Sedang,0,0.3198752524647781,QRIS,0.0,0.5552717965921257,ml_model
M0673,Toko Sparepart Maju,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,48234310.0,6.0,0.361086,0.0024436892320744,0.010766483032727,8,53.0,0.5,0.060181,57.0,0,8.142857142857142,17.69158117225133,19.0,1.0,3.3,2.0,1,0,1,True,0.2892086511715098,243,Sedang,0,0.2892086511715098,QRIS,0.0,0.5062966979636752,ml_model
M0561,Komputer Lestari,Electronics,accessories,retailer,Bandung,Dago,Tidak,,85224317.0,2.0,0.1,0.0008315342082763,0.0022036072749226,14,48.0,1.0,0.05,52.0,0,17.333333333333332,18.260797373609492,8.0,45.0,0.0,1.0,0,1,0,True,0.2833612045200735,283,Rendah,0,0.2833612045200735,QRIS,0.0,0.5111242722160069,ml_model
M0625,UD Oli Indonesia,Automotive,accessories,supplier,Depok,Margonda,Tidak,,1052621231.0,4.0,0.253059,0.0015375841484677,0.0029029255653661,0,39.0,0.5,0.06326475,78.0,0,15.6,20.77454930168565,3.0,81.0,3.8,1.0,1,0,1,True,0.2212928761625766,474,Rendah,0,0.2212928761625766,QRIS + EDC,1.0,0.6340619130681605,ml_model
M0555,Komputer Harmoni,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,88972900.0,2.0,0.112361,0.0008468533362002,0.0009458405654919,9,62.0,0.5,0.0561805,53.0,0,17.666666666666668,18.303842398185942,2.0,8.0,0.0,1.0,0,0,1,True,0.1601667597583798,546,Rendah,0,0.1601667597583798,QRIS,0.0,0.5116133999173712,ml_model
M0584,Toko IT Mulia,Electronics,service,retailer,Jakarta,Kemang,Tidak,,506798259.0,3.0,0.167203,0.0012482337650314,0.0029985158352828,5,38.0,1.0,0.0557343333333333,53.0,0,13.25,20.04362357309834,16.0,26.0,3.1,1.0,1,0,0,True,0.3168643296672107,158,Sedang,0,0.3168643296672107,QRIS,0.0,0.5657794623031388,ml_model
M0522,PT Elektronik Barokah,Electronics,service,supplier,Depok,Cinere,Tidak,,454490765.0,2.0,0.104545,0.0009177947761948,0.0003823610796669,0,39.0,1.0,0.0522725,49.0,0,16.333333333333332,19.934688154543736,15.0,26.0,3.1,3.0,1,0,0,True,0.2876684671943961,253,Sedang,0,0.2876684671943961,QRIS,0.0,0.5590572042811383,ml_model
M0519,Toko IT Lestari,Electronics,gadget,retailer,Tangerang,Karawaci,Tidak,,71800290.0,4.0,0.234024,0.0012038360879263,0.0017256559253389,8,53.0,0.75,0.058506,63.0,0,12.6,18.089399086935032,13.0,36.0,4.4,1.0,1,0,0,True,0.2669971761891965,347,Rendah,0,0.2669971761891965,QRIS,0.0,0.5093724919455743,ml_model
M0684,Bengkel Mbak Sri,Automotive,bengkel,retailer,Jakarta,Menteng,Tidak,,101995280.0,5.0,0.272041,0.0018173421234081,0.0061932432772369,8,53.0,0.6,0.0544082,64.0,0,10.666666666666666,18.44043710547242,18.0,48.0,4.2,1.0,1,0,0,True,0.2692648103537304,342,Rendah,0,0.2692648103537304,QRIS,0.0,0.5133124249878166,ml_model
M0596,Toko Sparepart Mbak Sri,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,41490923.0,3.0,0.1666679999999999,0.0011545359224097,0.0026664654239931,7,40.0,1.0,0.055556,64.0,0,16.0,17.540985262487677,2.0,27.0,3.1,1.0,1,0,0,True,0.312582163974376,178,Sedang,0,0.312582163974376,QRIS,0.0,0.5054164639719838,ml_model
M0654,UD Oli Pak Haji,Automotive,dealer,supplier,Depok,Cinere,Tidak,,121421591.0,3.0,0.185417,0.0017590692060694,0.0016099413880713,13,36.0,1.0,0.0618056666666666,34.0,0,8.5,18.61477927909436,8.0,28.0,4.9,1.0,1,0,0,True,0.3415882364827309,109,Sedang,0,0.3415882364827309,QRIS,0.0,0.5158463849331899,ml_model
M0685,Toko Sparepart Lestari,Automotive,bengkel,retailer,Bekasi,Harapan Indah,Tidak,,21858162.0,2.0,0.118421,0.0009063027627038,0.0011370211053253,3,31.0,1.0,0.0592105,53.0,0,17.666666666666668,16.90008500241485,12.0,37.0,3.9,1.0,1,1,1,True,0.2883989433758592,245,Sedang,0,0.2883989433758592,QRIS,0.0,0.5028535709624556,ml_model
M0612,UD Oli Surya,Automotive,dealer,supplier,Jakarta,Pluit,Tidak,,281468827.0,22.0,1.606294,0.0046709278362636,0.0056750433929514,16,46.0,0.8181818181818182,0.0730133636363636,308.0,1,13.391304347826088,19.45553226406605,3.0,31.0,0.0,2.0,0,1,0,True,0.719481094160515,15,Tinggi,1,0.719481094160515,QRIS,0.0,0.5366799853496922,ml_model
M0542,Digital Jaya,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,23754055.0,4.0,0.245062,0.0016453244892805,0.0020375820692777,12,67.0,1.0,0.0612655,52.0,0,10.4,16.983263852811227,17.0,11.0,4.2,1.0,1,1,1,True,0.3504411350923292,92,Tinggi,1,0.3504411350923292,QRIS,0.0,0.5031010726513113,ml_model
M0682,Motor Surya,Automotive,accessories,retailer,Depok,Sawangan,Tidak,,23768064.0,8.0,0.49225,0.0030658857986612,0.0125122632254169,14,48.0,0.75,0.0615312499999999,59.0,1,6.555555555555555,16.983853430890278,10.0,15.0,0.0,1.0,0,0,0,True,0.4088791693890151,37,Tinggi,1,0.4088791693890151,QRIS,0.0,0.50310290146798,ml_model
M0633,PT Otomotif Buana,Automotive,sparepart,supplier,Tangerang,Cipondoh,Tidak,,259325264.0,7.0,0.413789,0.0025110510013575,0.0149221442406862,12,67.0,0.7142857142857143,0.0591127142857142,43.0,0,5.375,19.37359368116538,17.0,94.0,0.0,1.0,0,0,1,True,0.3591914975102185,77,Tinggi,1,0.3591914975102185,QRIS,0.0,0.5338034937601622,ml_model
M0687,Motor Pak Haji,Automotive,dealer,retailer,Tangerang,BSD,Tidak,,52889063.0,1.0,0.060976,0.000599944197415,0.0,9,62.0,0.0,0.060976,47.0,0,23.5,17.783707145778365,4.0,13.0,0.0,1.0,0,0,0,True,0.01076073757577,623,Rendah,0,0.01076073757577,QRIS,0.0,0.5069042740187611,ml_model
M0688,PT Otomotif Indonesia,Automotive,dealer,supplier,Tangerang,BSD,Tidak,,218030027.0,2.0,0.109988,0.0008063695385961,0.0016350967222599,13,36.0,1.0,0.054994,49.0,0,16.333333333333332,19.200143354386917,17.0,8.0,3.7,3.0,1,0,0,True,0.2831236650082919,287,Rendah,0,0.2831236650082919,QRIS,0.0,0.5284332996009955,ml_model
M0613,Auto Buana,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,84475470.0,3.0,0.19115,0.001357206000652,0.0013282016451588,3,31.0,1.0,0.0637166666666666,39.0,0,9.75,18.25197176616317,2.0,40.0,3.3,1.0,1,0,0,True,0.3239453618521565,141,Sedang,0,0.3239453618521565,QRIS,0.0,0.5110265575612534,ml_model
M0564,Komputer Bu Tini,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,48963164.0,3.0,0.153069,0.0014752357129281,0.0061743767765954,10,29.0,1.0,0.051023,39.0,0,9.75,17.706578838686816,11.0,7.0,4.7,1.0,1,1,0,True,0.3258489907953587,137,Sedang,0,0.3258489907953587,QRIS,0.0,0.50639183516371,ml_model
M0680,Motor Citra,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Tidak,,206208754.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.14439958742367,3.0,29.0,3.8,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,0.0,0.5268947476941617,ml_model
M0645,Toko Sparepart Persada,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,52631809.0,4.0,0.217847,0.0015010810103451,0.0045732397554901,14,48.0,0.5,0.0544617499999999,64.0,0,12.8,17.778831247770334,19.0,24.0,4.1,1.0,1,0,0,True,0.2164719407743147,488,Rendah,0,0.2164719407743147,QRIS,0.0,0.5068706956593831,ml_model
M0614,Toko Sparepart Jaya,Automotive,accessories,retailer,Depok,Cinere,Tidak,,23844397.0,3.0,0.157981,0.0013464678196327,0.0049153523004553,0,39.0,0.3333333333333333,0.0526603333333333,59.0,0,14.75,16.987059863012878,8.0,49.0,0.0,1.0,0,0,1,True,0.1538060234324855,563,Rendah,0,0.1538060234324855,QRIS,0.0,0.5031128664220994,ml_model
M0691,Bengkel Jaya,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,47447312.0,2.0,0.126395,0.0009967004531449,0.0004326717480441,3,31.0,1.0,0.0631975,53.0,0,17.666666666666668,17.67513045338728,11.0,20.0,4.8,1.0,1,1,0,True,0.2932019931050366,223,Sedang,0,0.2932019931050366,QRIS,0.0,0.5061939707244819,ml_model
M0657,UD Oli Kang Asep,Automotive,bengkel,supplier,Bandung,Buah Batu,Tidak,,297565055.0,1.0,0.058824,0.0006768846221443,0.0,11,31.0,1.0,0.058824,31.0,0,15.5,19.51114343467418,18.0,75.0,3.6,3.0,1,0,1,True,0.2640436653439336,361,Rendah,0,0.2640436653439336,QRIS,0.0,0.5387693963866552,ml_model
M0587,Digital Bu Tini,Electronics,service,retailer,Jakarta,Kelapa Gading,Tidak,,43426273.0,8.0,0.480663,0.0031772125493185,0.0181873066183684,7,40.0,0.75,0.060082875,48.0,1,5.333333333333333,17.58657520760007,15.0,36.0,4.8,1.0,1,0,0,True,0.4128661482606705,36,Tinggi,1,0.4128661482606705,QRIS,0.0,0.5056690945326632,ml_model
M0531,Toko IT Pratama,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,116655209.0,3.0,0.152272,0.0011171236740405,0.0024853470178351,12,67.0,0.6666666666666666,0.0507573333333333,57.0,0,14.25,18.57473321895769,3.0,4.0,0.0,1.0,0,0,1,True,0.226261653756168,455,Rendah,0,0.226261653756168,QRIS,0.0,0.515224730457283,ml_model
M0694,Motor Persada,Automotive,bengkel,retailer,Bekasi,Kemang Pratama,Tidak,,114300562.0,4.0,0.224075,0.0018361314694009,0.0047644202953236,2,31.0,0.75,0.05601875,48.0,0,9.6,18.5543420543872,9.0,47.0,4.4,1.0,1,0,0,True,0.2946730022635526,217,Sedang,0,0.2946730022635526,QRIS,0.0,0.514917608558245,ml_model
M0660,PT Otomotif Lestari,Automotive,accessories,supplier,Jakarta,Kelapa Gading,Tidak,,262172087.0,1.0,0.053763,0.0005444085070121,0.0,9,62.0,1.0,0.053763,43.0,0,21.5,19.384511670538096,11.0,30.0,0.0,2.0,0,0,0,True,0.2576015587712587,385,Rendah,0,0.2576015587712587,QRIS,0.0,0.5341734315789738,ml_model
M0606,Motor Sentosa,Automotive,accessories,retailer,Bandung,Cihampelas,Tidak,,355528591.0,4.0,0.209586,0.0013357408196894,0.0038638593313712,4,22.0,1.0,0.0523965,40.0,0,8.0,19.689116231540257,12.0,6.0,0.0,2.0,0,0,1,True,0.3332565707509725,120,Sedang,0,0.3332565707509725,QRIS,0.0,0.5462817009185849,ml_model
